Id,m,q,radius,rx,ry,vx,vy,ax,ay
40,1.0,-0.46,0.05,0.549,0.45,-0.86,1.89,-7.86,11.83
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,0.49,-1.44,-17.85,21.64
42,1.0,0.66,0.05,0.55,0.649,-0.94,-0.64,8.02,22.48
43,1.0,-0.58,0.05,0.549,0.75,0.4,-1.91,-1.34,-30.83
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.03,0.59,26.03,-4.3
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.18,1.16,39.1,48.36
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.61,2.38,10.68,16.85
47,1.0,0.25,0.05,0.649,0.35,-0.61,-0.61,-13.48,-9.37
48,1.0,0.08,0.05,0.65,0.45,-0.09,1.64,-4.56,0.96
49,1.0,0.05,0.05,0.649,0.55,1.66,2.07,-0.48,-0.08
50,1.0,0.23,0.05,0.649,0.75,-1.01,1.15,-9.2,-1.26
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.46,0.71,78.32,60.57
52,1.0,0.92,0.05,0.75,0.152,-1.62,-0.96,-80.8,-102.74
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.68,0.83,-5.39
54,1.0,0.26,0.05,0.75,0.549,-0.66,-0.03,1.48,19.23
55,1.0,-0.84,0.05,0.75,0.649,-1.0,-1.38,-9.11,9.35
56,1.0,0.33,0.05,0.75,0.75,-0.25,1.12,5.87,-24.12

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.58,0.67,16.62,22.36
1,1.0,-0.11,0.05,0.05,0.149,-0.46,-0.21,-0.44,-14.47
2,1.0,-0.02,0.05,0.05,0.24899999999999997,0.15,0.13,-0.82,-2.7
3,1.0,-0.93,0.05,0.051000000000000004,0.35,-0.48,0.18,-48.74,-59.25
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.24,0.69,-23.39,14.18
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,2.24,3.02,14.22,79.25
6,1.0,-0.41,0.05,0.05,0.649,-0.86,-0.58,31.55,64.54
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.81,-0.36,19.37,-27.27
8,1.0,0.32,0.05,0.15,0.15,1.47,0.09,17.8,20.73
9,1.0,-0.21,0.05,0.1494156002440638,0.24915306100373122,1.46,0.2,1.84,-23.58
10,1.0,-0.06,0.05,0.14951673101107474,0.3502035608147005,0.29,0.48,2.03,-3.48
11,1.0,-0.5,0.05,0.1494260406433641,0.4492670760938795,0.94,2.38,24.81,45.99
12,1.0,0.03,0.05,0.14947323382837105,0.5497657197929614,0.11,3.03,-5.24,-5.88
13,1.0,0.9,0.05,0.14900510122398533,0.648984903343247,-2.62,-0.59,-97.2,-14.77
14,1.0,-0.7,0.05,0.149,0.75,0.11,1.05,1.0,-38.49
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-2.0,-0.34,-38.67,-12.25
16,1.0,-0.02,0.05,0.25,0.13899999999999998,0.35,-0.14,-2.93,0.71
17,1.0,0.3,0.05,0.25,0.24,2.1,-1.1,6.83,13.62
18,1.0,-0.63,0.05,0.25,0.339,0.02,1.92,39.67,-42.05
19,1.0,-0.66,0.05,0.25,0.44,1.45,-1.73,48.21,101.54
20,1.0,0.81,0.05,0.25,0.54,1.86,0.82,-9.57,-125.95
21,1.0,0.43,0.05,0.25,0.649,-1.43,-2.44,56.56,2.65
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.26,1.43,6.42,13.02
23,1.0,-0.43,0.05,0.35,0.05,-1.61,-0.26,-14.16,-35.26
24,1.0,-0.94,0.05,0.35,0.16,-1.72,2.2,-14.5,54.84
25,1.0,0.3,0.05,0.35,0.35,-1.87,-0.78,-20.39,-4.76
26,1.0,-0.27,0.05,0.35,0.45,-0.33,-2.66,34.66,20.51
27,1.0,-0.08,0.05,0.35,0.549,1.31,-0.77,3.93,-0.84
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.17,-2.55,-25.74,-30.22
29,1.0,-0.38,0.05,0.35,0.75,0.37,-0.88,-4.61,25.62
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.48,-0.69,-11.18
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.51,0.57,-5.33,-3.04
32,1.0,-0.52,0.05,0.45,0.35,-1.09,0.69,13.98,33.09
33,1.0,0.47,0.05,0.45,0.45,-0.33,-2.5,-5.76,-68.95
34,1.0,0.96,0.05,0.45,0.549,1.12,1.59,-29.46,8.11
35,1.0,-0.05,0.05,0.45,0.649,-1.34,-0.43,6.52,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.59,-0.18,-8.51,-1.11
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-0.99,0.58,-3.27,4.93
38,1.0,0.25,0.05,0.55,0.152,-1.46,-1.73,1.39,-28.06
39,1.0,0.17,0.05,0.549,0.35,-0.63,-0.62,-13.54,-2.09
40,1.0,-0.46,0.05,0.549,0.45,-0.1,1.64,-7.76,11.91
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.66,2.07,-17.83,21.67
42,1.0,0.66,0.05,0.55,0.649,0.46,-1.41,7.99,22.43
43,1.0,-0.58,0.05,0.549,0.75,-1.02,1.15,-1.33,-30.8
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.54,-0.6,25.92,-4.38
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.74,-1.11,39.09,48.25
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.59,2.41,10.72,16.82
47,1.0,0.25,0.05,0.649,0.35,-1.06,-1.52,-13.54,-9.37
48,1.0,0.08,0.05,0.65,0.45,-0.87,1.91,-4.58,0.95
49,1.0,0.05,0.05,0.649,0.55,-0.93,-0.61,-0.48,-0.09
50,1.0,0.23,0.05,0.649,0.75,0.4,-1.96,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.58,0.8,78.27,60.51
52,1.0,0.92,0.05,0.75,0.152,1.24,1.23,-80.8,-102.64
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.67,0.8,-5.38
54,1.0,0.26,0.05,0.75,0.549,-1.01,-1.37,1.47,19.22
55,1.0,-0.84,0.05,0.75,0.649,-0.66,-0.0,-9.08,9.37
56,1.0,0.33,0.05,0.75,0.75,-0.24,1.08,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.46,-0.23,16.62,22.36
1,1.0,-0.11,0.05,0.05,0.149,0.6,0.7,-0.44,-14.47
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.46,0.16,-0.82,-2.7
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.15,0.13,-48.74,-59.25
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.98,2.45,-23.39,14.18
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,0.1,3.02,14.22,79.25
6,1.0,-0.41,0.05,0.051000000000000004,0.649328713530239,2.26,3.14,31.55,64.54
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.11,0.99,19.37,-27.27
8,1.0,0.32,0.05,0.15,0.15,1.5,0.12,17.8,20.73
9,1.0,-0.21,0.05,0.1494156002440638,0.24915306100373122,-0.55,0.09,1.84,-23.58
10,1.0,-0.06,0.05,0.14951673101107474,0.3502035608147005,0.29,0.47,2.03,-3.48
11,1.0,-0.5,0.05,0.1494260406433641,0.4492670760938795,0.2,0.71,24.81,45.99
12,1.0,0.03,0.05,0.14958519420304503,0.550856646662751,-0.81,-0.48,-5.24,-5.88
13,1.0,0.9,0.05,0.14900503780595006,0.6489912327213752,-2.77,-0.61,-97.2,-14.77
14,1.0,-0.7,0.05,0.149,0.75,-0.78,-0.4,1.0,-38.49
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.63,-0.31,-38.67,-12.25
16,1.0,-0.02,0.05,0.25,0.13899999999999998,-2.06,-0.36,-2.93,0.71
17,1.0,0.3,0.05,0.25,0.24,2.11,-1.08,6.83,13.62
18,1.0,-0.63,0.05,0.25,0.339,1.52,-1.58,39.67,-42.05
19,1.0,-0.66,0.05,0.25,0.44,0.08,1.86,48.21,101.54
20,1.0,0.81,0.05,0.25,0.54,1.85,0.63,-9.57,-125.95
21,1.0,0.43,0.05,0.25,0.649,-2.21,-2.6,56.56,2.65
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.35,-2.44,6.42,13.02
23,1.0,-0.43,0.05,0.35,0.05,0.35,-0.14,-14.16,-35.26
24,1.0,-0.94,0.05,0.35,0.16,-1.74,2.28,-14.5,54.84
25,1.0,0.3,0.05,0.35,0.35,-1.9,-0.79,-20.39,-4.76
26,1.0,-0.27,0.05,0.35,0.45,-0.28,-2.63,34.66,20.51
27,1.0,-0.08,0.05,0.35,0.549,1.32,-0.77,3.93,-0.84
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.25,1.45,-25.74,-30.22
29,1.0,-0.38,0.05,0.35,0.75,0.36,-0.84,-4.61,25.62
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.5,-0.69,-11.18
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.07,0.74,-5.33,-3.04
32,1.0,-0.52,0.05,0.45,0.35,-1.52,0.57,13.98,33.09
33,1.0,0.47,0.05,0.45,0.45,-0.34,-2.6,-5.76,-68.95
34,1.0,0.96,0.05,0.45,0.549,-1.33,-0.43,-29.46,8.11
35,1.0,-0.05,0.05,0.45,0.649,1.08,1.6,6.52,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.58,-0.18,-8.51,-1.11
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.5,-0.61,-3.27,4.93
38,1.0,0.25,0.05,0.55,0.152,-0.99,0.59,1.39,-28.06
39,1.0,0.17,0.05,0.549,0.35,-1.08,-1.53,-13.54,-2.09
40,1.0,-0.46,0.05,0.549,0.45,-0.88,1.91,-7.76,11.91
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,-0.93,-0.61,-17.83,21.67
42,1.0,0.66,0.05,0.55,0.649,1.63,2.1,7.99,22.43
43,1.0,-0.58,0.05,0.549,0.75,0.39,-1.96,-1.33,-30.8
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.46,-1.77,25.92,-4.38
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.12,1.08,39.09,48.25
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.57,2.44,10.72,16.82
47,1.0,0.25,0.05,0.649,0.35,-0.65,-0.62,-13.54,-9.37
48,1.0,0.08,0.05,0.65,0.45,-0.11,1.66,-4.58,0.95
49,1.0,0.05,0.05,0.649,0.55,0.47,-1.38,-0.48,-0.09
50,1.0,0.23,0.05,0.649,0.75,-1.02,1.1,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.7,0.89,78.27,60.51
52,1.0,0.92,0.05,0.75,0.152,-1.68,-1.04,-80.8,-102.64
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.66,0.8,-5.38
54,1.0,0.26,0.05,0.75,0.549,-0.67,0.01,1.47,19.22
55,1.0,-0.84,0.05,0.75,0.649,-1.01,-1.34,-9.08,9.37
56,1.0,0.33,0.05,0.75,0.75,-0.23,1.04,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.6,0.68,16.62,22.36
1,1.0,-0.11,0.05,0.05,0.149,-0.44,-0.2,-0.44,-14.47
2,1.0,-0.02,0.05,0.05,0.24899999999999997,-0.55,0.05,-0.82,-2.7
3,1.0,-0.93,0.05,0.051000000000000004,0.35,1.46,0.16,-48.75,-59.24
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.24,0.78,-23.41,14.19
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.82,-0.49,13.86,79.5
6,1.0,-0.41,0.05,0.051000000000000004,0.649328713530239,0.12,3.14,32.45,64.17
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.78,-0.46,19.62,-27.44
8,1.0,0.32,0.05,0.15,0.15,1.53,0.15,17.8,20.73
9,1.0,-0.21,0.05,0.1494156002440638,0.24915306100373122,0.08,0.04,1.84,-23.58
10,1.0,-0.06,0.05,0.14951673101107474,0.3502035608147005,0.29,0.46,2.03,-3.48
11,1.0,-0.5,0.05,0.1494260406433641,0.4492670760938795,0.94,2.47,24.8,45.94
12,1.0,0.03,0.05,0.14958519420304503,0.550856646662751,2.31,3.24,-5.24,-5.89
13,1.0,0.9,0.05,0.14900503780595006,0.6489912327213752,-2.92,-0.63,-97.97,-14.58
14,1.0,-0.7,0.05,0.149,0.75,0.14,0.95,1.1,-38.33
15,1.0,-0.34,0.05,0.25,0.051000000000000004,0.33,-0.19,-38.67,-12.25
16,1.0,-0.02,0.05,0.25,0.13899999999999998,-1.69,-0.33,-2.93,0.71
17,1.0,0.3,0.05,0.25,0.24,2.12,-1.06,6.83,13.62
18,1.0,-0.63,0.05,0.25,0.339,0.15,2.01,39.67,-42.05
19,1.0,-0.66,0.05,0.25,0.44,1.58,-1.64,48.22,101.52
20,1.0,0.81,0.05,0.25,0.54,1.84,0.44,-9.6,-125.93
21,1.0,0.43,0.05,0.25,0.649,-1.29,1.4,56.53,2.66
22,1.0,0.45,0.05,0.24899999999999997,0.75,-2.13,-2.6,6.4,13.01
23,1.0,-0.43,0.05,0.35,0.05,-2.06,-0.36,-14.16,-35.26
24,1.0,-0.94,0.05,0.35,0.16,-1.76,2.36,-14.51,54.84
25,1.0,0.3,0.05,0.35,0.35,-1.93,-0.8,-20.39,-4.76
26,1.0,-0.27,0.05,0.35,0.45,-0.23,-2.6,34.66,20.51
27,1.0,-0.08,0.05,0.35,0.549,1.33,-0.77,3.93,-0.84
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.34,-2.42,-25.71,-30.22
29,1.0,-0.38,0.05,0.35,0.75,0.35,-0.8,-4.61,25.62
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.52,-0.69,-11.18
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.5,0.62,-5.33,-3.04
32,1.0,-0.52,0.05,0.45,0.35,-1.08,0.74,13.98,33.08
33,1.0,0.47,0.05,0.45,0.45,-0.35,-2.7,-5.76,-68.94
34,1.0,0.96,0.05,0.45,0.549,1.09,1.6,-29.46,8.11
35,1.0,-0.05,0.05,0.45,0.649,-1.37,-0.42,6.52,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.57,-0.18,-8.52,-1.11
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.42,-1.78,-3.27,4.93
38,1.0,0.25,0.05,0.55,0.152,-1.5,-0.6,1.39,-28.06
39,1.0,0.17,0.05,0.549,0.35,-0.67,-0.63,-13.54,-2.09
40,1.0,-0.46,0.05,0.549,0.45,-0.12,1.66,-7.76,11.91
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,0.47,-1.38,-17.83,21.67
42,1.0,0.66,0.05,0.55,0.649,-0.96,-0.58,7.99,22.43
43,1.0,-0.58,0.05,0.549,0.75,-1.03,1.1,-1.33,-30.8
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-0.99,0.55,25.92,-4.38
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.8,-1.19,39.09,48.25
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.55,2.47,10.72,16.82
47,1.0,0.25,0.05,0.649,0.35,-1.1,-1.53,-13.54,-9.37
48,1.0,0.08,0.05,0.65,0.45,-0.89,1.93,-4.58,0.95
49,1.0,0.05,0.05,0.649,0.55,1.64,2.13,-0.48,-0.09
50,1.0,0.23,0.05,0.649,0.75,0.39,-2.01,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.82,0.98,78.27,60.51
52,1.0,0.92,0.05,0.75,0.152,1.18,1.15,-80.8,-102.64
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.65,0.8,-5.38
54,1.0,0.26,0.05,0.75,0.549,-1.02,-1.33,1.47,19.22
55,1.0,-0.84,0.05,0.75,0.649,-0.67,0.04,-9.08,9.37
56,1.0,0.33,0.05,0.75,0.75,-0.22,1.0,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.44,-0.22,16.62,22.36
1,1.0,-0.11,0.05,0.05,0.149,0.62,0.71,-0.44,-14.47
2,1.0,-0.02,0.05,0.05,0.24899999999999997,0.08,0.0,-0.82,-2.7
3,1.0,-0.93,0.05,0.051000000000000004,0.35,-0.55,0.05,-48.75,-59.24
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.98,2.54,-23.41,14.19
5,1.0,-0.84,0.05,0.051000000000000004,0.5488493343812046,0.17,3.24,13.86,79.5
6,1.0,-0.41,0.05,0.051000000000000004,0.6493126978021735,-0.8,-0.37,32.45,64.17
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.14,0.89,19.62,-27.44
8,1.0,0.32,0.05,0.15,0.15,1.56,0.18,17.8,20.73
9,1.0,-0.21,0.05,0.1494156002440638,0.24915306100373122,1.39,0.07,1.84,-23.58
10,1.0,-0.06,0.05,0.14951673101107474,0.3502035608147005,0.29,0.45,2.03,-3.48
11,1.0,-0.5,0.05,0.1506702673921938,0.45829219013846406,0.2,0.8,24.8,45.94
12,1.0,0.03,0.05,0.14952482351050428,0.5502829426432654,-3.07,-0.65,-5.24,-5.89
13,1.0,0.9,0.05,0.14900504070979456,0.6489909420384602,2.3,3.23,-97.97,-14.58
14,1.0,-0.7,0.05,0.149,0.75,-0.75,-0.5,1.1,-38.33
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-2.08,-0.41,-38.67,-12.25
16,1.0,-0.02,0.05,0.25,0.13899999999999998,0.27,-0.21,-2.93,0.71
17,1.0,0.3,0.05,0.25,0.24,2.13,-1.04,6.83,13.62
18,1.0,-0.63,0.05,0.25,0.339,1.65,-1.49,39.67,-42.05
19,1.0,-0.66,0.05,0.25,0.44,0.21,1.95,48.22,101.52
20,1.0,0.81,0.05,0.25,0.54,1.83,0.25,-9.6,-125.93
21,1.0,0.43,0.05,0.25,0.649,-1.38,-2.47,56.53,2.66
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.21,1.4,6.4,13.01
23,1.0,-0.43,0.05,0.35,0.05,-1.69,-0.33,-14.16,-35.26
24,1.0,-0.94,0.05,0.35,0.16,-1.78,2.44,-14.51,54.84
25,1.0,0.3,0.05,0.35,0.35,-1.96,-0.81,-20.39,-4.76
26,1.0,-0.27,0.05,0.35,0.45,-0.18,-2.57,34.66,20.51
27,1.0,-0.08,0.05,0.35,0.549,1.34,-0.77,3.93,-0.84
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.12,-2.58,-25.71,-30.22
29,1.0,-0.38,0.05,0.35,0.75,0.34,-0.76,-4.61,25.62
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.54,-0.69,-11.18
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.06,0.79,-5.33,-3.04
32,1.0,-0.52,0.05,0.45,0.35,-1.51,0.62,13.98,33.08
33,1.0,0.47,0.05,0.45,0.45,-0.36,-2.8,-5.76,-68.94
34,1.0,0.96,0.05,0.45,0.549,-1.36,-0.42,-29.46,8.11
35,1.0,-0.05,0.05,0.45,0.649,1.05,1.61,6.52,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.56,-0.18,-8.52,-1.11
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-0.95,0.54,-3.27,4.93
38,1.0,0.25,0.05,0.55,0.152,-1.42,-1.77,1.39,-28.06
39,1.0,0.17,0.05,0.549,0.35,-1.12,-1.54,-13.54,-2.09
40,1.0,-0.46,0.05,0.549,0.45,-0.9,1.93,-7.76,11.91
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.64,2.13,-17.83,21.67
42,1.0,0.66,0.05,0.55,0.649,0.44,-1.35,7.99,22.43
43,1.0,-0.58,0.05,0.549,0.75,0.38,-2.01,-1.33,-30.8
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.5,-0.64,25.92,-4.38
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.06,1.0,39.09,48.25
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.53,2.5,10.72,16.82
47,1.0,0.25,0.05,0.649,0.35,-0.69,-0.63,-13.54,-9.37
48,1.0,0.08,0.05,0.65,0.45,-0.13,1.68,-4.58,0.95
49,1.0,0.05,0.05,0.649,0.55,-0.95,-0.55,-0.48,-0.09
50,1.0,0.23,0.05,0.649,0.75,-1.03,1.05,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.94,1.07,78.27,60.51
52,1.0,0.92,0.05,0.75,0.152,-1.74,-1.12,-80.8,-102.64
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.64,0.8,-5.38
54,1.0,0.26,0.05,0.75,0.549,-0.68,0.05,1.47,19.22
55,1.0,-0.84,0.05,0.75,0.649,-1.02,-1.3,-9.08,9.37
56,1.0,0.33,0.05,0.75,0.75,-0.21,0.96,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.62,0.69,16.59,22.26
1,1.0,-0.11,0.05,0.05,0.149,-0.42,-0.19,-0.43,-14.44
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.39,0.03,-0.81,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.08,-0.0,-46.53,-58.17
4,1.0,-0.38,0.05,0.05,0.45,0.95,2.56,-22.73,12.38
5,1.0,-0.84,0.05,0.051000000000000004,0.5488708061579015,-3.08,-0.66,11.69,80.01
6,1.0,-0.41,0.05,0.05,0.649,0.19,3.36,32.22,64.3
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.75,-0.56,19.71,-27.56
8,1.0,0.32,0.05,0.15,0.15,1.59,0.21,17.81,20.63
9,1.0,-0.21,0.05,0.1494156002440638,0.24915306100373122,-0.62,-0.04,1.83,-23.36
10,1.0,-0.06,0.05,0.15165806459135278,0.3583038564970172,0.29,0.45,2.0,-2.99
11,1.0,-0.5,0.05,0.14949462235332966,0.44998343949248876,0.24,0.88,28.22,50.24
12,1.0,0.03,0.05,0.14942594879256935,0.5492660791991606,-0.75,-0.27,-5.22,-6.18
13,1.0,0.9,0.05,0.14900510125446292,0.6489849003109475,2.15,3.21,-97.82,-15.69
14,1.0,-0.7,0.05,0.149,0.75,0.17,0.85,1.07,-38.09
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.71,-0.38,-38.69,-12.22
16,1.0,-0.02,0.05,0.25,0.13899999999999998,-2.14,-0.43,-2.93,0.71
17,1.0,0.3,0.05,0.25,0.24,2.14,-1.02,6.96,13.49
18,1.0,-0.63,0.05,0.25,0.339,0.28,2.1,38.51,-41.65
19,1.0,-0.66,0.05,0.25,0.44,1.71,-1.55,47.82,98.64
20,1.0,0.81,0.05,0.25,0.54,1.81,0.06,-12.11,-126.7
21,1.0,0.43,0.05,0.25,0.649,-2.16,-2.63,56.31,2.37
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.3,-2.47,6.35,12.89
23,1.0,-0.43,0.05,0.35,0.05,0.27,-0.21,-14.19,-35.23
24,1.0,-0.94,0.05,0.35,0.16,-1.8,2.52,-14.64,54.92
25,1.0,0.3,0.05,0.35,0.35,-1.99,-0.82,-20.26,-4.7
26,1.0,-0.27,0.05,0.35,0.45,-0.13,-2.54,34.69,20.36
27,1.0,-0.08,0.05,0.35,0.549,1.35,-0.77,3.98,-0.85
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.2,1.42,-25.41,-30.09
29,1.0,-0.38,0.05,0.35,0.75,0.33,-0.72,-4.56,25.67
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.56,-0.71,-11.17
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.49,0.67,-5.32,-3.04
32,1.0,-0.52,0.05,0.45,0.35,-1.07,0.79,13.93,33.02
33,1.0,0.47,0.05,0.45,0.45,-0.37,-2.9,-5.78,-68.87
34,1.0,0.96,0.05,0.45,0.549,1.06,1.61,-29.62,8.2
35,1.0,-0.05,0.05,0.45,0.649,-1.4,-0.41,6.53,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.55,-0.18,-8.55,-1.13
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.46,-0.65,-3.29,4.93
38,1.0,0.25,0.05,0.55,0.152,-0.95,0.55,1.4,-28.06
39,1.0,0.17,0.05,0.549,0.35,-0.71,-0.64,-13.53,-2.08
40,1.0,-0.46,0.05,0.549,0.45,-0.14,1.68,-7.75,11.88
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,-0.95,-0.55,-17.81,21.66
42,1.0,0.66,0.05,0.55,0.649,1.61,2.16,7.94,22.44
43,1.0,-0.58,0.05,0.549,0.75,-1.04,1.05,-1.29,-30.8
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.42,-1.81,25.91,-4.38
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.86,-1.27,39.08,48.24
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.51,2.53,10.72,16.81
47,1.0,0.25,0.05,0.649,0.35,-1.14,-1.54,-13.54,-9.36
48,1.0,0.08,0.05,0.65,0.45,-0.91,1.95,-4.58,0.96
49,1.0,0.05,0.05,0.649,0.55,0.45,-1.32,-0.49,-0.09
50,1.0,0.23,0.05,0.649,0.75,0.38,-2.06,-9.22,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,2.06,1.16,78.26,60.51
52,1.0,0.92,0.05,0.75,0.152,1.12,1.07,-80.79,-102.63
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.63,0.8,-5.37
54,1.0,0.26,0.05,0.75,0.549,-1.03,-1.29,1.46,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.68,0.08,-9.06,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.2,0.92,5.85,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.42,-0.21,16.61,22.33
1,1.0,-0.11,0.05,0.05,0.149,0.64,0.72,-0.43,-14.46
2,1.0,-0.02,0.05,0.05,0.24899999999999997,-0.62,-0.08,-0.82,-2.69
3,1.0,-0.93,0.05,0.05,0.35,1.39,0.03,-47.9,-59.62
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.28,0.95,-23.7,13.84
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.76,-0.28,14.26,79.49
6,1.0,-0.41,0.05,0.05,0.649,-3.06,-0.54,31.55,64.48
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.17,0.79,19.37,-27.27
8,1.0,0.32,0.05,0.15,0.15,1.62,0.24,17.8,20.68
9,1.0,-0.21,0.05,0.15,0.25,0.01,-0.09,1.82,-23.38
10,1.0,-0.06,0.05,0.15,0.34900000000000003,0.29,0.44,1.76,-3.4
11,1.0,-0.5,0.05,0.14951673101107474,0.45020356081470053,0.91,2.58,24.62,46.87
12,1.0,0.03,0.05,0.1494260595269072,0.5492672810313917,0.24,3.46,-5.24,-5.89
13,1.0,0.9,0.05,0.14900510125440808,0.6489849003164058,2.0,3.19,-97.15,-14.86
14,1.0,-0.7,0.05,0.149,0.75,-0.72,-0.6,1.0,-38.47
15,1.0,-0.34,0.05,0.25,0.051000000000000004,0.25,-0.26,-38.68,-12.24
16,1.0,-0.02,0.05,0.25,0.13899999999999998,-1.77,-0.4,-2.93,0.71
17,1.0,0.3,0.05,0.25,0.24,2.15,-1.0,6.9,13.59
