Id,m,q,radius,rx,ry,vx,vy,ax,ay
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.75,-0.64,1.82,3.96
38,1.0,0.98,0.05,0.549,0.35,-0.43,-1.66,102.14,-87.77
39,1.0,0.87,0.05,0.549,0.45,0.22,1.76,253.18,127.55
40,1.0,-0.73,0.05,0.56,0.55,4.43,1.65,-149.53,-97.76
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.02,-2.8,-92.44,3.2
42,1.0,0.35,0.05,0.549,0.75,1.6,-1.17,50.63,0.19
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.89,-1.3,-54.62,13.82
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.27,1.01,20.71,20.78
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,1.79,-0.8,-4.59,-28.27
46,1.0,0.08,0.05,0.649,0.35,1.49,-1.39,19.49,13.42
47,1.0,-0.95,0.05,0.649,0.45,-0.43,2.39,-245.14,-49.73
48,1.0,-0.86,0.05,0.649,0.75,1.63,0.47,-56.58,-6.68
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.58,0.89,-6.35,2.5
50,1.0,0.13,0.05,0.75,0.149,-0.67,1.51,1.22,-11.4
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.62,1.61,77.79,94.84
52,1.0,-0.87,0.05,0.75,0.35,-1.69,-1.26,-45.2,-194.48
53,1.0,-0.96,0.05,0.75,0.45,0.13,3.45,28.0,73.92
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.78,-0.33,-48.62
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.63,-2.99,18.59
56,1.0,-0.21,0.05,0.75,0.75,-1.14,1.48,12.43,-7.01

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.94,2.3,4.36,8.04
1,1.0,-0.07,0.05,0.05,0.152,0.58,2.21,6.65,4.24
2,1.0,-0.87,0.05,0.05,0.35,3.42,3.18,72.46,77.44
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.06,-1.04,-51.74,-85.56
4,1.0,1.0,0.05,0.051000000000000004,0.5485434995100391,-1.34,-0.85,-142.21,-15.83
5,1.0,0.35,0.05,0.05,0.649,0.35,1.06,-37.9,31.96
6,1.0,0.52,0.05,0.05,0.75,0.22,1.15,-29.11,56.63
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.05,1.33,19.92,25.69
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.18,-3.0,-41.44,-57.31
9,1.0,0.58,0.05,0.15,0.25,-0.67,-1.07,-68.83,14.86
10,1.0,0.79,0.05,0.149,0.45,-1.95,-3.96,34.69,-121.44
11,1.0,0.18,0.05,0.11901047685048927,0.548545278709018,-3.09,1.95,14.09,-1.24
12,1.0,0.34,0.05,0.15,0.65,-0.54,1.65,-17.24,36.36
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.81,-1.65,-12.3,-10.72
14,1.0,0.23,0.05,0.25,0.149,1.66,-2.27,5.74,-16.98
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.21,-0.81,76.3,20.07
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.78,1.42,-31.21,139.35
17,1.0,0.91,0.05,0.22,0.55,-4.3,-0.77,-12.64,-96.64
18,1.0,0.6,0.05,0.25,0.649,1.72,2.62,-4.77,81.82
19,1.0,0.41,0.05,0.24899999999999997,0.75,-1.46,-0.57,26.32,70.74
20,1.0,0.83,0.05,0.35,0.05,-0.49,-0.87,28.22,-49.18
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.12,-0.51,-36.78,-13.47
22,1.0,-0.77,0.05,0.35,0.35,2.75,3.26,23.95,94.11
23,1.0,0.4,0.05,0.35,0.45,-0.72,1.91,-47.63,-85.09
24,1.0,0.88,0.05,0.33,0.55,-0.06,-2.86,7.88,-63.24
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,0.97,0.25,66.39,156.16
26,1.0,-0.61,0.05,0.35,0.75,-1.09,0.77,-55.15,-107.66
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.24,-1.22,-20.48,11.04
28,1.0,0.82,0.05,0.45,0.149,0.29,0.77,59.7,26.64
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.07,-2.85,24.3,18.41
30,1.0,0.41,0.05,0.45,0.35,-1.98,0.34,-53.78,-89.99
31,1.0,0.92,0.05,0.45,0.45,0.7,-0.92,17.16,-49.1
32,1.0,0.73,0.05,0.44,0.55,-0.12,-0.95,139.38,52.03
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,1.61,-0.48,109.89,72.03
34,1.0,-0.05,0.05,0.45,0.75,2.89,3.63,-1.47,-5.64
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.94,-1.29,27.01,19.02
36,1.0,-0.12,0.05,0.55,0.149,-0.53,-0.04,-9.67,10.84
37,1.0,-0.03,0.05,0.55,0.24899999999999997,1.79,-0.83,1.82,3.95
38,1.0,0.98,0.05,0.549,0.35,-0.75,-0.64,101.91,-87.53
39,1.0,0.87,0.05,0.549,0.45,-0.67,2.34,252.78,127.73
40,1.0,-0.73,0.05,0.56,0.55,4.28,1.55,-149.15,-97.75
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.65,-1.17,-92.21,3.31
42,1.0,0.35,0.05,0.549,0.75,-2.11,-2.8,50.55,0.11
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.41,0.42,-54.63,13.87
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.67,1.5,20.73,20.74
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.33,-1.75,-4.64,-28.2
46,1.0,0.08,0.05,0.649,0.35,-1.74,-1.45,19.48,13.43
47,1.0,-0.95,0.05,0.649,0.45,0.47,1.89,-244.92,-49.8
48,1.0,-0.86,0.05,0.649,0.75,-1.13,1.47,-56.46,-6.58
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.59,0.89,-6.35,2.49
50,1.0,0.13,0.05,0.75,0.149,1.29,1.03,1.22,-11.39
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.7,1.7,77.73,94.9
52,1.0,-0.87,0.05,0.75,0.35,1.51,-1.38,-45.11,-194.53
53,1.0,-0.96,0.05,0.75,0.45,0.16,3.52,28.12,73.89
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.65,-0.38,-48.62
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.83,-3.03,18.58
56,1.0,-0.21,0.05,0.75,0.75,1.57,0.46,12.45,-7.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.03,1.36,4.36,8.05
1,1.0,-0.07,0.05,0.05,0.152,-0.94,2.31,6.65,4.24
2,1.0,-0.87,0.05,0.05,0.35,3.49,3.26,72.46,77.51
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.92,-4.08,-51.74,-85.82
4,1.0,1.0,0.05,0.051000000000000004,0.5485434995100391,-3.08,1.95,-142.26,-15.56
5,1.0,0.35,0.05,0.05,0.649,-1.48,-0.87,-37.9,31.74
6,1.0,0.52,0.05,0.05,0.75,0.19,1.21,-29.11,56.59
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,0.59,2.21,19.92,25.69
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.22,-3.06,-41.44,-57.31
9,1.0,0.58,0.05,0.15,0.25,-0.74,-1.06,-68.83,14.85
10,1.0,0.79,0.05,0.149,0.45,-1.11,-1.13,34.84,-121.48
11,1.0,0.18,0.05,0.11901047685048927,0.548545278709018,0.31,1.09,14.09,-1.05
12,1.0,0.34,0.05,0.15,0.65,-0.56,1.69,-17.3,36.34
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.46,-0.92,-12.3,-10.72
14,1.0,0.23,0.05,0.25,0.149,-0.82,-1.66,5.74,-16.99
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.16,-0.52,76.31,20.07
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-0.77,1.82,-31.24,139.34
17,1.0,0.91,0.05,0.22,0.55,-4.31,-0.87,-12.64,-96.58
18,1.0,0.6,0.05,0.25,0.649,1.04,0.41,-4.79,81.83
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.72,2.7,26.31,70.74
20,1.0,0.83,0.05,0.35,0.05,1.67,-2.29,28.22,-49.18
21,1.0,-0.28,0.05,0.35,0.24899999999999997,1.29,-0.79,-36.78,-13.47
22,1.0,-0.77,0.05,0.35,0.35,2.77,3.35,23.94,94.11
23,1.0,0.4,0.05,0.35,0.45,-2.81,1.56,-47.63,-85.09
24,1.0,0.88,0.05,0.33,0.55,-0.05,-2.92,7.88,-63.23
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,-1.43,-0.5,66.39,156.16
26,1.0,-0.61,0.05,0.35,0.75,-1.15,0.66,-55.15,-107.66
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.35,0.8,-20.48,11.04
28,1.0,0.82,0.05,0.45,0.149,2.22,-1.21,59.71,26.64
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.03,0.25,24.3,18.41
30,1.0,0.41,0.05,0.45,0.35,-2.05,-2.83,-53.78,-89.99
31,1.0,0.92,0.05,0.45,0.45,0.72,-0.97,17.16,-49.09
32,1.0,0.73,0.05,0.44,0.55,0.02,-0.9,139.38,52.04
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,2.89,3.62,109.89,72.03
34,1.0,-0.05,0.05,0.45,0.75,1.72,-0.41,-1.47,-5.64
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.46,0.43,27.01,19.02
36,1.0,-0.12,0.05,0.55,0.149,-0.91,-1.27,-9.67,10.84
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.33,-1.78,1.82,3.95
38,1.0,0.98,0.05,0.549,0.35,1.79,-0.83,101.91,-87.53
39,1.0,0.87,0.05,0.549,0.45,0.23,1.84,252.78,127.73
40,1.0,-0.73,0.05,0.56,0.55,4.13,1.45,-149.15,-97.76
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.06,-2.8,-92.21,3.31
42,1.0,0.35,0.05,0.549,0.75,1.56,-1.17,50.55,0.11
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.54,-0.03,-54.63,13.87
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.29,1.02,20.73,20.74
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.65,-0.73,-4.64,-28.2
46,1.0,0.08,0.05,0.649,0.35,1.46,-1.57,19.48,13.43
47,1.0,-0.95,0.05,0.649,0.45,-0.42,2.47,-244.92,-49.81
48,1.0,-0.86,0.05,0.649,0.75,1.58,0.45,-56.46,-6.58
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.6,0.89,-6.35,2.49
50,1.0,0.13,0.05,0.75,0.149,-0.65,1.52,1.22,-11.39
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.78,1.79,77.73,94.9
52,1.0,-0.87,0.05,0.75,0.35,-1.72,-1.44,-45.11,-194.53
53,1.0,-0.96,0.05,0.75,0.45,0.19,3.59,28.12,73.89
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.81,-0.38,-48.62
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.6,-3.03,18.58
56,1.0,-0.21,0.05,0.75,0.75,-1.19,1.46,12.45,-7.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.61,2.24,4.36,8.05
1,1.0,-0.07,0.05,0.05,0.152,-1.03,1.37,6.65,4.24
2,1.0,-0.87,0.05,0.05,0.35,3.56,3.34,72.46,77.51
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.08,-1.25,-51.74,-85.82
4,1.0,1.0,0.05,0.051000000000000004,0.5485434995100391,0.32,1.09,-142.26,-15.56
5,1.0,0.35,0.05,0.05,0.649,-3.22,1.93,-37.9,31.74
6,1.0,0.52,0.05,0.05,0.75,0.16,1.27,-29.11,56.59
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-0.93,2.31,19.92,25.69
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.26,-3.12,-41.44,-57.31
9,1.0,0.58,0.05,0.15,0.25,-0.81,-1.05,-68.83,14.85
10,1.0,0.79,0.05,0.149,0.45,-1.97,-4.17,34.84,-121.48
11,1.0,0.18,0.05,0.11901047685048927,0.548545278709018,-1.52,-0.84,14.09,-1.05
12,1.0,0.34,0.05,0.15,0.65,-0.58,1.73,-17.3,36.34
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.7,-2.34,-12.3,-10.72
14,1.0,0.23,0.05,0.25,0.149,-0.47,-0.93,5.74,-16.99
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.25,-0.8,76.31,20.07
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.86,1.47,-31.24,139.34
17,1.0,0.91,0.05,0.22,0.55,-4.32,-0.97,-12.64,-96.58
18,1.0,0.6,0.05,0.25,0.649,-1.36,-0.34,-4.79,81.83
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.04,0.49,26.31,70.74
20,1.0,0.83,0.05,0.35,0.05,-0.81,-1.68,28.22,-49.18
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.08,-0.5,-36.78,-13.47
22,1.0,-0.77,0.05,0.35,0.35,2.79,3.44,23.94,94.11
23,1.0,0.4,0.05,0.35,0.45,-0.8,1.96,-47.63,-85.09
24,1.0,0.88,0.05,0.33,0.55,-0.04,-2.98,7.88,-63.23
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,1.75,2.77,66.39,156.16
26,1.0,-0.61,0.05,0.35,0.75,-1.21,0.55,-55.15,-107.66
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.28,-1.18,-20.48,11.04
28,1.0,0.82,0.05,0.45,0.149,0.33,0.81,59.71,26.64
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.1,-2.92,24.3,18.41
30,1.0,0.41,0.05,0.45,0.35,-2.01,0.27,-53.78,-89.99
31,1.0,0.92,0.05,0.45,0.45,0.74,-1.02,17.16,-49.09
32,1.0,0.73,0.05,0.44,0.55,0.16,-0.85,139.38,52.04
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,1.72,-0.42,109.89,72.03
34,1.0,-0.05,0.05,0.45,0.75,3.0,3.69,-1.47,-5.64
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.59,-0.02,27.01,19.02
36,1.0,-0.12,0.05,0.55,0.149,-1.43,0.45,-9.67,10.84
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.65,-0.76,1.82,3.95
38,1.0,0.98,0.05,0.549,0.35,-0.33,-1.78,101.91,-87.53
39,1.0,0.87,0.05,0.549,0.45,-0.66,2.42,252.78,127.73
40,1.0,-0.73,0.05,0.56,0.55,3.98,1.35,-149.15,-97.76
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.61,-1.17,-92.21,3.31
42,1.0,0.35,0.05,0.549,0.75,-2.15,-2.8,50.55,0.11
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.92,-1.26,-54.63,13.87
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.65,1.51,20.73,20.74
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,1.89,-0.92,-4.64,-28.2
46,1.0,0.08,0.05,0.649,0.35,-1.77,-1.63,19.48,13.43
47,1.0,-0.95,0.05,0.649,0.45,0.48,1.97,-244.92,-49.81
48,1.0,-0.86,0.05,0.649,0.75,-1.18,1.45,-56.46,-6.58
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.61,0.89,-6.35,2.49
50,1.0,0.13,0.05,0.75,0.149,1.31,1.04,1.22,-11.39
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.86,1.88,77.73,94.9
52,1.0,-0.87,0.05,0.75,0.35,1.48,-1.56,-45.11,-194.53
53,1.0,-0.96,0.05,0.75,0.45,0.22,3.66,28.12,73.89
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.62,-0.38,-48.62
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.86,-3.03,18.58
56,1.0,-0.21,0.05,0.75,0.75,1.52,0.44,12.45,-7.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.91,2.34,4.36,8.05
1,1.0,-0.07,0.05,0.05,0.152,0.61,2.25,6.65,4.24
2,1.0,-0.87,0.05,0.05,0.35,3.63,3.42,72.46,77.51
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.94,-4.29,-51.74,-85.82
4,1.0,1.0,0.05,0.051000000000000004,0.5485434995100391,-1.51,-0.84,-142.26,-15.56
5,1.0,0.35,0.05,0.05,0.649,0.18,1.07,-37.9,31.74
6,1.0,0.52,0.05,0.05,0.75,0.13,1.33,-29.11,56.59
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.02,1.37,19.92,25.69
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.3,-3.18,-41.44,-57.31
9,1.0,0.58,0.05,0.15,0.25,-0.88,-1.04,-68.83,14.85
10,1.0,0.79,0.05,0.149,0.45,-1.13,-1.34,34.84,-121.48
11,1.0,0.18,0.05,0.11901047685048927,0.548545278709018,-3.26,1.96,14.09,-1.05
12,1.0,0.34,0.05,0.15,0.65,-0.6,1.77,-17.3,36.34
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.78,-1.73,-12.3,-10.72
14,1.0,0.23,0.05,0.25,0.149,1.69,-2.35,5.74,-16.99
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.12,-0.51,76.31,20.07
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-0.85,1.87,-31.24,139.34
17,1.0,0.91,0.05,0.22,0.55,-4.33,-1.07,-12.64,-96.58
18,1.0,0.6,0.05,0.25,0.649,1.82,2.93,-4.79,81.83
19,1.0,0.41,0.05,0.24899999999999997,0.75,-1.36,-0.26,26.31,70.74
20,1.0,0.83,0.05,0.35,0.05,-0.46,-0.95,28.22,-49.18
21,1.0,-0.28,0.05,0.35,0.24899999999999997,1.33,-0.78,-36.78,-13.47
22,1.0,-0.77,0.05,0.35,0.35,2.81,3.53,23.94,94.11
23,1.0,0.4,0.05,0.35,0.45,-2.89,1.61,-47.63,-85.09
24,1.0,0.88,0.05,0.33,0.55,-0.03,-3.04,7.88,-63.23
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,1.07,0.56,66.39,156.16
26,1.0,-0.61,0.05,0.35,0.75,-1.27,0.44,-55.15,-107.66
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.39,0.84,-20.48,11.04
28,1.0,0.82,0.05,0.45,0.149,2.26,-1.17,59.71,26.64
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.06,0.18,24.3,18.41
30,1.0,0.41,0.05,0.45,0.35,-2.08,-2.9,-53.78,-89.99
31,1.0,0.92,0.05,0.45,0.45,0.76,-1.07,17.16,-49.09
32,1.0,0.73,0.05,0.44,0.55,0.3,-0.8,139.38,52.04
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,3.0,3.68,109.89,72.03
34,1.0,-0.05,0.05,0.45,0.75,1.83,-0.35,-1.47,-5.64
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.97,-1.25,27.01,19.02
36,1.0,-0.12,0.05,0.55,0.149,-0.56,-0.0,-9.67,10.84
37,1.0,-0.03,0.05,0.55,0.24899999999999997,1.89,-0.95,1.82,3.95
38,1.0,0.98,0.05,0.549,0.35,-0.65,-0.76,101.91,-87.53
39,1.0,0.87,0.05,0.549,0.45,0.24,1.92,252.78,127.73
40,1.0,-0.73,0.05,0.56,0.55,3.83,1.25,-149.15,-97.76
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.1,-2.8,-92.21,3.31
42,1.0,0.35,0.05,0.549,0.75,1.52,-1.17,50.55,0.11
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.44,0.46,-54.63,13.87
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.31,1.03,20.73,20.74
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.23,-1.87,-4.64,-28.2
46,1.0,0.08,0.05,0.649,0.35,1.43,-1.75,19.48,13.43
47,1.0,-0.95,0.05,0.649,0.45,-0.41,2.55,-244.92,-49.81
48,1.0,-0.86,0.05,0.649,0.75,1.53,0.43,-56.46,-6.58
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.62,0.89,-6.35,2.49
50,1.0,0.13,0.05,0.75,0.149,-0.63,1.53,1.22,-11.39
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.94,1.97,77.73,94.9
52,1.0,-0.87,0.05,0.75,0.35,-1.75,-1.62,-45.11,-194.53
53,1.0,-0.96,0.05,0.75,0.45,0.25,3.73,28.12,73.89
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.84,-0.38,-48.62
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.57,-3.03,18.58
56,1.0,-0.21,0.05,0.75,0.75,-1.24,1.44,12.45,-7.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.0,1.4,4.36,8.05
1,1.0,-0.07,0.05,0.05,0.152,-0.91,2.35,6.65,4.24
2,1.0,-0.87,0.05,0.05,0.35,3.7,3.5,72.46,77.51
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.1,-1.46,-51.74,-85.82
4,1.0,1.0,0.05,0.051000000000000004,0.5485434995100391,-3.25,1.96,-142.26,-15.56
5,1.0,0.35,0.05,0.05,0.649,-1.65,-0.86,-37.9,31.74
6,1.0,0.52,0.05,0.05,0.75,0.1,1.39,-29.11,56.59
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,0.62,2.25,19.92,25.69
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.34,-3.24,-41.44,-57.31
9,1.0,0.58,0.05,0.15,0.25,-0.95,-1.03,-68.83,14.85
10,1.0,0.79,0.05,0.149,0.45,-1.99,-4.38,34.84,-121.48
11,1.0,0.18,0.05,0.11901047685048927,0.548545278709018,0.14,1.1,14.09,-1.05
12,1.0,0.34,0.05,0.15,0.65,-0.62,1.81,-17.3,36.34
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.43,-1.0,-12.3,-10.72
14,1.0,0.23,0.05,0.25,0.149,-0.79,-1.74,5.74,-16.99
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.29,-0.79,76.31,20.07
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.94,1.52,-31.24,139.34
17,1.0,0.91,0.05,0.22,0.55,-4.34,-1.17,-12.64,-96.58
18,1.0,0.6,0.05,0.25,0.649,1.14,0.72,-4.79,81.83
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.82,3.01,26.31,70.74
20,1.0,0.83,0.05,0.35,0.05,1.7,-2.37,28.22,-49.18
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.04,-0.49,-36.78,-13.47
22,1.0,-0.77,0.05,0.35,0.35,2.83,3.62,23.94,94.11
23,1.0,0.4,0.05,0.35,0.45,-0.88,2.01,-47.63,-85.09
24,1.0,0.88,0.05,0.33,0.55,-0.02,-3.1,7.88,-63.23
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,-1.33,-0.19,66.39,156.16
26,1.0,-0.61,0.05,0.35,0.75,-1.33,0.33,-55.15,-107.66
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.32,-1.14,-20.48,11.04
28,1.0,0.82,0.05,0.45,0.149,0.37,0.85,59.71,26.64
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.13,-2.99,24.3,18.41
30,1.0,0.41,0.05,0.45,0.35,-2.04,0.2,-53.78,-89.99
31,1.0,0.92,0.05,0.45,0.45,0.78,-1.12,17.16,-49.09
32,1.0,0.73,0.05,0.44,0.55,0.44,-0.75,139.38,52.04
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,1.83,-0.36,109.89,72.03
34,1.0,-0.05,0.05,0.45,0.75,3.11,3.75,-1.47,-5.64
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.49,0.47,27.01,19.02
36,1.0,-0.12,0.05,0.55,0.149,-0.94,-1.23,-9.67,10.84
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.23,-1.9,1.82,3.95
38,1.0,0.98,0.05,0.549,0.35,1.89,-0.95,101.91,-87.53
39,1.0,0.87,0.05,0.549,0.45,-0.65,2.5,252.78,127.73
40,1.0,-0.73,0.05,0.56,0.55,3.68,1.15,-149.15,-97.76
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.57,-1.17,-92.21,3.31
42,1.0,0.35,0.05,0.549,0.75,-2.19,-2.8,50.55,0.11
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.57,0.01,-54.63,13.87
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.63,1.52,20.73,20.74
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.55,-0.85,-4.64,-28.2
46,1.0,0.08,0.05,0.649,0.35,-1.8,-1.81,19.48,13.43
47,1.0,-0.95,0.05,0.649,0.45,0.49,2.05,-244.92,-49.81
48,1.0,-0.86,0.05,0.649,0.75,-1.23,1.43,-56.46,-6.58
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.63,0.89,-6.35,2.49
50,1.0,0.13,0.05,0.75,0.149,1.33,1.05,1.22,-11.39
51,1.0,0.98,0.05,0.75,0.24899999999999997,4.02,2.06,77.73,94.9
52,1.0,-0.87,0.05,0.75,0.35,1.45,-1.74,-45.11,-194.53
53,1.0,-0.96,0.05,0.75,0.45,0.28,3.8,28.12,73.89
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.59,-0.38,-48.62
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.89,-3.03,18.58
56,1.0,-0.21,0.05,0.75,0.75,1.47,0.42,12.45,-7.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.64,2.28,4.36,8.05
1,1.0,-0.07,0.05,0.05,0.152,-1.0,1.41,6.65,4.24
2,1.0,-0.87,0.05,0.05,0.35,3.77,3.58,72.46,77.51
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.96,-4.5,-51.74,-85.82
4,1.0,1.0,0.05,0.051000000000000004,0.5485434995100391,0.15,1.1,-142.26,-15.56
5,1.0,0.35,0.05,0.05,0.649,-3.39,1.94,-37.9,31.74
6,1.0,0.52,0.05,0.05,0.75,0.07,1.45,-29.11,56.59
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-0.9,2.35,19.92,25.69
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.38,-3.3,-41.44,-57.31
9,1.0,0.58,0.05,0.15,0.25,-1.02,-1.02,-68.83,14.85
10,1.0,0.79,0.05,0.149,0.45,-1.15,-1.55,34.84,-121.48
11,1.0,0.18,0.05,0.11901047685048927,0.548545278709018,-1.69,-0.83,14.09,-1.05
12,1.0,0.34,0.05,0.15,0.65,-0.64,1.85,-17.3,36.34
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.73,-2.42,-12.3,-10.72
14,1.0,0.23,0.05,0.25,0.149,-0.44,-1.01,5.74,-16.99
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.08,-0.5,76.31,20.07
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-0.93,1.92,-31.24,139.34
