Id,m,q,radius,rx,ry,vx,vy,ax,ay
11,1.0,-0.8,0.05,0.35394852318617726,0.3935381848394389,5.89,3.01,4.42,-33.47
12,1.0,-0.53,0.05,0.37751045831176444,0.6462238542205887,-3.66,-0.9,3.15,88.79
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,58.34,39.38
14,1.0,0.6,0.05,0.67,0.15,3.21,9.67,-190.95,128.07
15,1.0,-0.52,0.05,0.0,0.749,1.7752466163756254e+26,-79.94,-74.6,-218.61
16,1.0,-0.27,0.05,0.08666889701864842,0.051000000000000004,15.12,3.32,28.24,22.06
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,320.87,216.6
18,1.0,0.34,0.05,0.5288198485493223,0.16076888945204446,13.89,-9.6,-29.25,35.43
19,1.0,0.43,0.05,0.26202099133222123,0.38106311018657596,13.15,0.88,14.79,13.51
20,1.0,-0.38,0.05,0.459262255717519,0.7227262886448899,-5.71,-6.97,-19.59,6.44
21,1.0,-0.94,0.05,0.749,0.58,-9.61,-0.67,106.36,-183.31
22,1.0,-0.91,0.05,0.05100000000000002,0.051000000000000004,49.19,72.41,-43.32,31.79
23,1.0,0.08,0.05,0.09440415359317271,0.37229712058123304,-18.08,-8.9,-3.49,1.55
24,1.0,-0.24,0.05,0.65880388453967,0.7454495407662917,13.74,6.47,-50.44,21.39
25,1.0,0.61,0.05,0.1447889238367129,0.7138468386859071,-4.67,-6.17,50.0,11.63
26,1.0,0.22,0.05,0.749,0.051000000000000045,-59.09,142.89,-6.82,-22.54
27,1.0,-0.91,0.05,0.44,0.0,37.51,-2.9046209881755657e+25,-313.98,-115.66
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,-317.23,-214.14
29,1.0,-0.34,0.05,0.48,0.61,-6.11,4.38,-59.14,31.49
30,1.0,-0.18,0.05,0.6025825939138814,0.17376734483220493,-3.48,6.1,12.87,-26.67
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,295.35,199.37
32,1.0,-0.7,0.05,0.4482621503126003,0.09984715888895852,-7.83,2.18,-13.91,2.67
33,1.0,-0.44,0.05,0.6462957106437566,0.380803591342224,-6.14,1.75,18.46,-44.97
34,1.0,0.43,0.05,0.051000000000000004,0.18,42.93,-2.82,67.9,-20.34
35,1.0,-0.38,0.05,0.26449609812866964,0.10201560748532149,6.37,-3.3,11.46,29.32
36,1.0,-0.79,0.05,0.5749716539346215,0.6301158191781003,-3.77,-8.35,-41.0,-115.87
37,1.0,0.57,0.05,0.6498305496717771,0.4795132731151929,1.82,5.22,157.61,-44.82
38,1.0,0.7,0.05,0.41091381918242964,0.749,-8.24,-14.14,151.76,11.39
39,1.0,0.87,0.05,0.14182919095128946,0.13582921699659148,8.04,-9.5,-33.11,-106.14
40,1.0,-0.18,0.05,0.08993860000065115,0.48571590784570823,-3.06,1.83,-3.82,3.9
41,1.0,-0.68,0.05,0.5197341350502737,0.5179062899387816,12.59,-3.05,-49.51,38.97
42,1.0,0.19,0.05,0.7384324811866947,0.3796645999235373,-0.91,0.25,202.78,-91.38
43,1.0,0.26,0.05,0.48619203443237663,0.330791110921181,-0.52,-0.12,25.3,-14.86
44,1.0,-0.86,0.05,0.740947545678463,0.2832546922273299,-16.11,-0.58,112.34,110.32
45,1.0,0.6,0.05,0.749,0.1848675834239041,-9.99,-26.09,-198.5,213.77
46,1.0,-0.1,0.05,0.18,0.32,13.31,-9.25,1.25,10.39
47,1.0,0.7,0.05,0.75,0.48,7.97,33.47,-42.2,-21.79
48,1.0,-0.82,0.05,0.6589472756019509,0.5801009727027374,-1.17,4.53,4.9,124.62
49,1.0,0.4,0.05,0.23,0.64,1.56,-0.33,39.53,-9.63
50,1.0,-0.17,0.05,0.05099999999999999,0.42,57.55,-3.22,-16.52,-11.82
51,1.0,0.12,0.05,0.5710568828721845,0.3587806037828637,-0.08,11.27,0.86,14.9
52,1.0,0.11,0.05,0.18557694982453962,0.39909689485875394,9.91,5.7,-9.12,-10.04
53,1.0,0.71,0.05,0.19,0.5,-10.17,-7.66,75.71,24.45
54,1.0,0.97,0.05,0.3892,0.49060000000000004,6.05,-3.59,29.72,-185.53
55,1.0,-0.79,0.05,0.35,0.19,-23.31,-16.7,-70.12,75.56
56,1.0,-0.51,0.05,0.6487083393187534,0.2813930771263476,6.79,-6.69,7.76,-98.58
57,1.0,0.67,0.05,0.23396763684051716,0.19829132120055593,-6.04,10.18,-20.07,-13.52
58,1.0,-0.34,0.05,0.4470823180039053,0.21667768023331904,-3.62,1.44,-83.94,16.55
59,1.0,0.2,0.05,0.5510540033731958,0.2556126451859753,6.22,5.92,32.76,1.02
60,1.0,0.07,0.05,0.47,0.43,-0.68,-14.36,6.05,-1.94
61,1.0,0.87,0.05,0.56,0.73,1.81,8.25,-210.33,6.99
62,1.0,0.52,0.05,0.31106722288848254,0.7337797106297694,4.64,1.58,-83.48,12.67
63,1.0,0.43,0.05,0.39,0.3,4.16,-2.1,30.09,33.94

0,1.0,0.4,0.05,0.18005235567681385,0.46573372100602145,9.85,5.64,7.74,4.67
1,1.0,0.21,0.05,0.051000000000000004,0.5949102147099574,-3.03,1.97,-50.54,1.43
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,62.67,108.48
3,1.0,0.13,0.05,0.749,0.4778136815059768,-1.01,-0.01,2.35,-12.74
4,1.0,-0.15,0.05,0.5690000000000001,0.06,13.6,-9.81,14.38,6.05
5,1.0,-0.69,0.05,0.17934640029877488,0.7121738792726222,-4.66,-6.16,30.11,-7.25
6,1.0,-0.71,0.05,0.1817742700853178,0.5667190417747836,1.6,-0.21,31.79,-43.84
7,1.0,-0.82,0.05,0.0,0.05,1.7752466163756254e+26,-2.94,-178.26,21.89
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,-53.14,-91.97
9,1.0,0.22,0.05,0.7485948930785793,0.6419099762396843,-1.24,3.81,-9.3,-17.95
10,1.0,0.04,0.05,0.21291856804992138,0.20451509083869485,13.33,-9.22,3.58,-1.88
11,1.0,-0.8,0.05,0.41351497358406153,0.543199919126347,6.62,-3.73,-30.81,38.26
12,1.0,-0.53,0.05,0.2496221212514904,0.749,1.57,-13.92,-47.12,25.91
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,21.8,37.73
14,1.0,0.6,0.05,0.7109979775882818,0.31063915810011183,6.38,-7.0,-71.73,15.89
15,1.0,-0.52,0.05,0.0,0.051000000000000004,-1.7752466163756254e+26,79.94,48.81,-0.0
16,1.0,-0.27,0.05,0.2487840237115759,0.13681156944793035,7.8,-10.53,200.22,4.93
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,119.9,207.52
18,1.0,0.34,0.05,0.67,0.06,4.18,-3.24,-28.9,-21.5
19,1.0,0.43,0.05,0.3843552462526591,0.3732421580198416,5.58,3.39,44.89,-13.69
20,1.0,-0.38,0.05,0.254328434871949,0.7176279190358559,-6.5,4.48,-63.07,74.03
21,1.0,-0.94,0.05,0.6254101332934171,0.7179609026875134,-8.59,-1.31,101.88,-63.88
22,1.0,-0.91,0.05,0.5085822151001588,0.7385822151001586,48.11,-70.68,-108.29,-172.9
23,1.0,0.08,0.05,0.05100000000000002,0.28,18.12,-8.89,-4.43,1.41
24,1.0,-0.24,0.05,0.734182986896898,0.749,-13.62,-6.61,-11.79,14.1
25,1.0,0.61,0.05,0.08114758245626978,0.6913058747369649,4.85,5.84,1.22,0.67
26,1.0,0.22,0.05,0.16,0.749,-59.09,-142.8,-0.3,-8.57
27,1.0,-0.91,0.05,0.749,0.0,-37.56,2.9046209881755657e+25,4.54,-69.41
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,-118.53,-205.16
29,1.0,-0.34,0.05,0.42,0.65,-6.34,-6.23,-38.61,9.91
30,1.0,-0.18,0.05,0.5790926982101056,0.1695355358626515,6.3,5.89,14.79,-7.09
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,110.36,191.02
32,1.0,-0.7,0.05,0.39627540893937374,0.12993684194360755,-7.44,2.69,39.41,50.99
33,1.0,-0.44,0.05,0.5215893002558064,0.3787541433563748,0.05,11.26,-13.5,49.79
34,1.0,0.43,0.05,0.49241132634455925,0.17161016107120564,42.52,-3.13,-40.69,-31.47
35,1.0,-0.38,0.05,0.32136532617033275,0.06219114466669239,17.12,3.37,-48.95,24.24
36,1.0,-0.79,0.05,0.5345365323995726,0.5645692469344735,-4.18,-7.22,-40.74,112.7
37,1.0,0.57,0.05,0.7153344907256248,0.5429778971877341,12.42,2.01,-27.93,62.15
38,1.0,0.7,0.05,0.34181607940305386,0.597919035621173,-4.13,-0.64,95.88,-75.16
39,1.0,0.87,0.05,0.22,0.051000000000000004,5.88,3.06,-23.88,-102.67
40,1.0,-0.18,0.05,0.051000000000000004,0.5093269351371409,0.45,-22.38,3.31,13.79
41,1.0,-0.68,0.05,0.608926224112928,0.5631973662520037,1.54,5.84,-44.92,-70.28
42,1.0,0.19,0.05,0.749,0.3982243226321584,12.14,-3.75,-10.46,-26.32
43,1.0,0.26,0.05,0.4096657005734512,0.3789318768993668,4.14,-2.33,3.79,-3.74
44,1.0,-0.86,0.05,0.5484836481256952,0.24130047213403233,-3.33,6.03,57.75,-54.59
45,1.0,0.6,0.05,0.65,0.051000000000000004,-9.81,25.25,18.48,83.89
46,1.0,-0.1,0.05,0.30902422306246496,0.23221189327526745,-3.27,-5.57,1.63,2.54
47,1.0,0.7,0.05,0.749,0.749,-7.97,-34.29,-0.21,81.9
48,1.0,-0.82,0.05,0.6694004454200417,0.6440915474846376,-1.15,-5.69,-6.64,-72.25
49,1.0,0.4,0.05,0.24330594412094217,0.6202069975445983,-7.28,-14.89,3.79,12.46
50,1.0,-0.17,0.05,0.6460900251761224,0.40358232111329795,-6.27,2.25,4.94,-1.83
51,1.0,0.12,0.05,0.57,0.47,57.6,-3.24,13.3,-0.63
52,1.0,0.11,0.05,0.28,0.46,14.2,-7.22,-6.18,-6.1
53,1.0,0.71,0.05,0.0914126463470295,0.416764426445825,-10.37,-7.52,-19.5,13.86
54,1.0,0.97,0.05,0.4650671771541589,0.4624574861813911,13.6,0.74,56.65,-14.3
55,1.0,-0.79,0.05,0.11,0.051000000000000004,-24.08,16.0,-77.37,69.82
56,1.0,-0.51,0.05,0.71,0.21,2.49,9.83,-41.12,-30.87
57,1.0,0.67,0.05,0.18,0.3,-5.15,9.91,89.07,-27.24
58,1.0,-0.34,0.05,0.385663353552117,0.18925165686495746,-3.37,1.85,25.1,40.79
59,1.0,0.2,0.05,0.6148383829841414,0.3075389201931702,-15.53,-1.13,8.12,-2.51
60,1.0,0.07,0.05,0.5144999866122594,0.33532406585318897,-0.48,-0.16,5.68,2.4
61,1.0,0.87,0.05,0.58,0.749,2.1,-7.18,29.42,-107.0
62,1.0,0.52,0.05,0.35,0.75,4.06,1.6,-58.1,2.36
63,1.0,0.43,0.05,0.43,0.28,-0.62,-14.34,-2.34,-22.79

0,1.0,0.4,0.05,0.28203985418387406,0.49294728109969826,-3.16,-0.57,16.48,46.72
1,1.0,0.21,0.05,0.051000000000000004,0.61,2.99,1.89,3.7,-8.41
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,18.06,248.69
3,1.0,0.13,0.05,0.74,0.48,-1.01,-0.04,0.16,-3.19
4,1.0,-0.15,0.05,0.6378632393871778,0.08137411441681258,13.76,9.85,15.62,-4.15
5,1.0,-0.69,0.05,0.14340819162142396,0.6498939542412988,-6.3,-5.87,-164.28,29.16
6,1.0,-0.71,0.05,0.1916902064430406,0.5686434739070876,10.01,6.11,12.42,-37.97
7,1.0,-0.82,0.05,0.0,0.05100000000000193,-1.7752466163756254e+26,4270.31,-44.06,-426736.62
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-15.31,-210.85
9,1.0,0.22,0.05,0.741,0.68,-5.74,-6.49,-40.08,4.81
10,1.0,0.04,0.05,0.3478882892526841,0.05928294991237652,-0.39,-14.86,2.52,-4.92
11,1.0,-0.8,0.05,0.3821369209305458,0.4942491863580061,-5.15,-8.01,-83.63,-91.78
12,1.0,-0.53,0.05,0.24326091063763577,0.665074023578079,1.72,-11.84,15.23,208.49
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,6.28,86.5
14,1.0,0.6,0.05,0.7497460147850642,0.2094713215255999,-6.26,-7.39,-12.39,-39.19
15,1.0,-0.52,0.05,0.0,0.7489999999999988,1.7752466163756254e+26,-4341.89,-27.93,426195.33
16,1.0,-0.27,0.05,0.1836171876306366,0.051000000000000004,13.36,9.27,-23.16,-7.74
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,34.55,475.76
18,1.0,0.34,0.05,0.73,0.051000000000000004,8.21,1.6,403.06,163.89
19,1.0,0.43,0.05,0.31948536786060217,0.39988982941620005,14.24,-7.17,-158.47,-40.13
20,1.0,-0.38,0.05,0.22985071963096454,0.749,5.34,5.99,72.25,-204.87
21,1.0,-0.94,0.05,0.5178129194081197,0.7287050575656288,2.84,-9.43,-165.21,259.16
22,1.0,-0.91,0.05,0.749,0.051000000000000004,-48.86,69.89,74.68,78.94
23,1.0,0.08,0.05,0.18123406578949708,0.20112558258431246,18.08,-8.94,-3.82,-5.04
24,1.0,-0.24,0.05,0.6653809142717607,0.7469533708906819,-1.64,3.86,787.9,11.53
25,1.0,0.61,0.05,0.1288557843611221,0.749,-5.78,2.43,49.06,14.89
26,1.0,0.22,0.05,0.05099999999999999,0.051000000000000045,58.37,143.49,72.45,-69.43
27,1.0,-0.91,0.05,0.37,0.0,-38.08,-2.9046209881755657e+25,-52.34,27.83
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,-34.16,-470.35
29,1.0,-0.34,0.05,0.41100000000000003,0.59,1.72,-0.59,-50.32,0.4
30,1.0,-0.18,0.05,0.64,0.23,6.33,5.67,2.99,-21.8
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,31.8,437.91
32,1.0,-0.7,0.05,0.4967737413161836,0.19562615823218452,7.57,-10.61,37.88,-30.23
33,1.0,-0.44,0.05,0.5388688742489212,0.5783902320940676,5.78,-4.65,-46.48,7.81
34,1.0,0.43,0.05,0.749,0.14,-42.59,-3.03,6.92,9.97
35,1.0,-0.38,0.05,0.5076925573545704,0.07988996722595977,16.71,3.11,-41.0,-26.44
36,1.0,-0.79,0.05,0.49,0.49,-0.41,11.34,-97.31,-79.33
37,1.0,0.57,0.05,0.749,0.57,-11.66,2.55,-75.7,53.69
38,1.0,0.7,0.05,0.31,0.59,-6.84,-6.23,96.98,6.87
39,1.0,0.87,0.05,0.2721464299691812,0.07930580236294135,-7.06,2.39,-1.09,27.64
40,1.0,-0.18,0.05,0.07218708059188021,0.28129494243437125,-10.71,-7.33,4.18,-9.65
41,1.0,-0.68,0.05,0.5649390225532904,0.5747192053412682,0.44,-6.13,100.64,-84.8
42,1.0,0.19,0.05,0.749,0.36,-12.13,-3.71,-0.73,4.49
43,1.0,0.26,0.05,0.529399328145054,0.42911945352714836,4.0,2.99,164.71,29.82
44,1.0,-0.86,0.05,0.4237118540711395,0.2309317697226922,-0.39,-0.07,-35.18,23.11
45,1.0,0.6,0.05,0.578990208677013,0.256234485654188,-3.68,6.26,-366.84,-177.74
46,1.0,-0.1,0.05,0.2563181385100893,0.17225468469087607,5.87,3.34,-6.29,11.7
47,1.0,0.7,0.05,0.648067957031453,0.3562955834203762,14.27,2.12,-821.37,-22.1
48,1.0,-0.82,0.05,0.6688960342331437,0.5961465202786931,2.55,4.99,158.74,-44.09
49,1.0,0.4,0.05,0.1901011747653519,0.4811717240905023,-5.01,9.53,-42.75,25.59
50,1.0,-0.17,0.05,0.6948570079277406,0.44531357546537065,-16.18,-34.51,10.82,-7.53
51,1.0,0.12,0.05,0.749,0.44,-57.66,-3.08,6.18,15.83
52,1.0,0.11,0.05,0.4201923872159776,0.39220242071391054,5.79,-2.03,3.55,5.31
53,1.0,0.71,0.05,0.051000000000000004,0.34,-0.49,-22.48,-34.44,18.7
54,1.0,0.97,0.05,0.6045265700835646,0.4904955630143868,-6.16,2.17,67.2,138.21
55,1.0,-0.79,0.05,0.05099999999999999,0.21,23.34,15.84,74.21,-15.81
56,1.0,-0.51,0.05,0.6881159559893674,0.26357472395786424,2.59,10.1,9.56,26.94
57,1.0,0.67,0.05,0.13214171690067542,0.39845714711623015,-7.71,-14.63,14.17,-37.6
58,1.0,-0.34,0.05,0.3246831514567258,0.2465999939229064,-3.33,-5.45,-0.46,83.73
59,1.0,0.2,0.05,0.40446018419329444,0.3085404899473044,-13.48,23.47,-21.83,-12.55
60,1.0,0.07,0.05,0.51,0.33,-15.75,-1.26,9.3,9.34
61,1.0,0.87,0.05,0.6,0.67,-10.24,1.28,74.17,-225.19
62,1.0,0.52,0.05,0.39,0.749,3.91,-1.52,-14.76,-7.6
63,1.0,0.43,0.05,0.42,0.13,-3.37,2.69,22.97,-51.64

0,1.0,0.4,0.05,0.25584521737385346,0.43999678940750686,-13.43,23.12,34.43,22.86
1,1.0,0.21,0.05,0.11970758308987307,0.6820786932344419,-5.0,10.2,15.42,10.77
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,-9.26,136.47
3,1.0,0.13,0.05,0.73,0.48,-1.08,0.01,-6.79,5.13
4,1.0,-0.15,0.05,0.749,0.20952258366664323,-13.83,9.89,6.69,3.94
5,1.0,-0.69,0.05,0.051000000000000004,0.6113894052394341,3.14,2.0,-71.62,37.47
6,1.0,-0.71,0.05,0.2997858491564959,0.642833648031824,10.3,4.82,28.65,-129.34
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4266.85,58.13,-346.17
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,7.85,-115.71
9,1.0,0.22,0.05,0.749,0.5680305290762044,3.54,4.83,-12.35,5.33
10,1.0,0.04,0.05,0.34,0.05100000000000002,-0.31,14.96,8.27,-9.63
11,1.0,-0.8,0.05,0.3762454883949877,0.41753037649321656,-15.82,-1.29,-117.17,-48.15
12,1.0,-0.53,0.05,0.3673264734833319,0.5130081945898707,-2.82,-0.34,55.4,-18.37
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-3.22,47.47
14,1.0,0.6,0.05,0.6433399335263866,0.20741786722990047,16.71,3.04,-37.6,46.68
15,1.0,-0.52,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4341.87,2.81,1.95
16,1.0,-0.27,0.05,0.1869485523550113,0.2001531812493748,-3.01,2.99,15.1,4.09
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,-17.72,261.08
18,1.0,0.34,0.05,0.749,0.07,-16.62,1.38,841.15,-21.68
19,1.0,0.43,0.05,0.4433404586625026,0.28141815483062477,5.82,-1.93,32.09,2.77
20,1.0,-0.38,0.05,0.3209901004655484,0.7485859250520416,5.24,-6.36,-10.19,37.27
21,1.0,-0.94,0.05,0.5902763358807511,0.6920688219114701,-11.01,0.82,32.52,8.44
22,1.0,-0.91,0.05,0.22,0.75,-57.18,70.53,-832.29,64.47
23,1.0,0.08,0.05,0.44094198717940103,0.054422750980373476,13.51,9.31,-1.1,-0.58
24,1.0,-0.24,0.05,0.65,0.749,-1.58,-3.76,5.86,-9.56
25,1.0,0.61,0.05,0.09594378033879543,0.749,-5.53,-1.95,25.28,-47.74
26,1.0,0.22,0.05,0.63,0.749,58.01,-143.85,-35.54,36.04
27,1.0,-0.91,0.05,0.051000000000000004,0.0,38.56,2.9046209881755657e+25,-47.59,27.82
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,17.52,-258.11
29,1.0,-0.34,0.05,0.3895659204156995,0.6106768749198627,1.37,-0.34,-34.67,25.13
30,1.0,-0.18,0.05,0.7303636520236231,0.2695331163181954,2.98,10.37,-23.71,5.35
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,-16.31,240.31
32,1.0,-0.7,0.05,0.6055056304720124,0.051000000000000004,-16.15,-34.56,90.8,2.18
33,1.0,-0.44,0.05,0.45214374579768357,0.4701775291907562,-7.25,3.8,-371.14,61.66
34,1.0,0.43,0.05,0.2962644735172987,0.08919446259480056,18.07,-8.95,-10.81,-84.44
35,1.0,-0.38,0.05,0.6690714683800745,0.12948811534905136,-6.64,-6.92,-0.22,-6.96
36,1.0,-0.79,0.05,0.46582770320341993,0.5819352251438977,3.17,-9.35,86.79,-120.47
37,1.0,0.57,0.05,0.6098583735237219,0.6044424849644853,-5.86,-6.44,-60.15,33.39
38,1.0,0.7,0.05,0.17507883200132293,0.5054895397630382,2.27,-12.02,9.08,35.55
39,1.0,0.87,0.05,0.19589480872066953,0.10046080133515023,-6.9,2.24,16.41,-14.82
40,1.0,-0.18,0.05,0.12126390102906122,0.16970221403611807,10.72,-6.72,-0.86,60.72
41,1.0,-0.68,0.05,0.6539721244276702,0.5161220306038893,2.07,-4.03,493.02,-89.15
42,1.0,0.19,0.05,0.6404405180182209,0.30938386415726293,6.09,5.72,7.36,-5.42
43,1.0,0.26,0.05,0.5851685731454956,0.4296628537090085,5.37,-7.02,-51.29,38.03
44,1.0,-0.86,0.05,0.486742732900256,0.19021923712328104,-0.91,0.43,-51.72,50.2
45,1.0,0.6,0.05,0.543300812218276,0.2817274443401545,14.56,-7.14,-31.74,-67.61
46,1.0,-0.1,0.05,0.3510443283815155,0.25318506129607254,-42.7,-3.87,-3.28,-8.73
47,1.0,0.7,0.05,0.749,0.40327615553201995,-14.24,1.84,-2.73,-28.21
48,1.0,-0.82,0.05,0.697177283614267,0.6547219707899278,-12.26,2.88,99.1,-16.17
49,1.0,0.4,0.05,0.1424639780662334,0.601078614990246,-7.02,-5.5,1.04,67.01
50,1.0,-0.17,0.05,0.525058302254725,0.0967691587656741,8.48,-10.59,3.45,-5.37
51,1.0,0.12,0.05,0.16033499240254248,0.4055714773624621,-57.67,-3.12,-1.29,-4.16
52,1.0,0.11,0.05,0.48226503340667504,0.37377364943077757,-4.0,5.58,2.87,9.6
53,1.0,0.71,0.05,0.09322445296470547,0.07267237660326292,0.76,-23.36,-26.99,-87.74
54,1.0,0.97,0.05,0.5467604455241211,0.5230749285849056,3.49,3.37,-108.87,163.29
55,1.0,-0.79,0.05,0.251015529239028,0.34007671656846006,-6.32,-8.49,-1.11,17.19
56,1.0,-0.51,0.05,0.6481198002966957,0.3983582995132401,-12.06,-3.76,39.32,26.95
57,1.0,0.67,0.05,0.06,0.25,-7.53,-14.58,17.56,4.83
58,1.0,-0.34,0.05,0.27845890732537887,0.18295432265476705,5.84,3.25,-27.94,12.2
59,1.0,0.2,0.05,0.27,0.54,-6.75,-5.87,4.61,-35.05
60,1.0,0.07,0.05,0.3508651824098476,0.3552769389900905,23.33,16.01,-6.8,-2.91
61,1.0,0.87,0.05,0.5100809940309398,0.6684529903649528,0.46,10.14,-76.51,-45.79
62,1.0,0.52,0.05,0.43,0.73,4.07,-1.68,16.39,-15.88
63,1.0,0.43,0.05,0.39,0.16,-3.61,-5.33,35.65,30.3

0,1.0,0.4,0.05,0.15141778489984126,0.7014177848998413,-5.77,-1.78,56.68,-33.66
1,1.0,0.21,0.05,0.10939543369143286,0.749,-4.96,-10.12,3.51,-7.74
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,136.98,74.49
3,1.0,0.13,0.05,0.749,0.48,1.77,-4.09,-15.26,15.93
4,1.0,-0.15,0.05,0.5998438524149102,0.26732592697456053,-12.03,-3.95,-1.9,-2.17
5,1.0,-0.69,0.05,0.07018696091737088,0.6509998269583438,-12.86,22.78,48.36,-23.4
6,1.0,-0.71,0.05,0.48646198072373625,0.6103505986437884,3.51,-1.74,-36.06,-31.98
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4266.75,36.65,10.46
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-116.14,-63.15
9,1.0,0.22,0.05,0.749,0.62,-3.39,5.02,-15.05,18.81
10,1.0,0.04,0.05,0.24246493562268207,0.1837719383691352,-3.28,-5.1,5.06,-3.53
11,1.0,-0.8,0.05,0.29584357338700923,0.4191638288523148,-6.38,-5.67,-19.21,-92.77
12,1.0,-0.53,0.05,0.2826467041639961,0.5368949026744383,-6.36,3.64,-48.56,4.46
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,47.65,25.91
14,1.0,0.6,0.05,0.749,0.23,-16.88,2.43,17.4,-61.38
15,1.0,-0.52,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4340.54,-17.47,-133.15
16,1.0,-0.27,0.05,0.09539070278511597,0.22464351713609318,-6.74,-8.35,-12.29,-29.67
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,262.05,142.5
18,1.0,0.34,0.05,0.49331863492247124,0.10011800019877509,8.36,-10.61,-18.37,4.26
19,1.0,0.43,0.05,0.45188487981037684,0.29700793790573554,-1.15,1.08,-23.94,-8.06
20,1.0,-0.38,0.05,0.36368406710011775,0.7042451750362386,9.94,4.5,45.68,24.05
21,1.0,-0.94,0.05,0.663515548856002,0.6167992350237286,5.7,-6.12,-129.44,-55.64
22,1.0,-0.91,0.05,0.05099999999999999,0.749,58.03,-70.68,-85.5,14.64
23,1.0,0.08,0.05,0.5780900237603157,0.15859489307857924,-16.8,1.42,7.11,0.88
24,1.0,-0.24,0.05,0.6648622816059597,0.7347667158101596,-12.05,2.36,-120.92,29.51
25,1.0,0.61,0.05,0.051000000000000004,0.5606398975135185,-3.62,1.77,-24.37,16.87
26,1.0,0.22,0.05,0.749,0.051000000000000045,-59.21,144.21,120.33,-36.23
27,1.0,-0.91,0.05,0.42,0.0,36.16,-2.9046209881755657e+25,-240.27,25.71
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,-259.07,-140.88
29,1.0,-0.34,0.05,0.38693777742670726,0.6107614372881683,-12.3,0.26,8.87,29.96
30,1.0,-0.18,0.05,0.749,0.37,-2.89,10.46,-9.08,8.77
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,241.21,131.16
32,1.0,-0.7,0.05,0.44,0.05099999999999999,-16.07,34.74,8.24,-17.55
33,1.0,-0.44,0.05,0.38,0.51,-3.31,-0.3,89.04,-15.55
34,1.0,0.43,0.05,0.5092674283648705,0.051000000000000004,18.33,8.78,25.99,17.38
35,1.0,-0.38,0.05,0.645632674914515,0.08350168249957855,13.58,9.32,16.22,42.22
36,1.0,-0.79,0.05,0.527170979989556,0.43391809339509196,23.33,16.14,163.13,39.37
37,1.0,0.57,0.05,0.4763238353730044,0.5242421295588914,4.8,-8.96,60.72,74.03
38,1.0,0.7,0.05,0.2,0.379,-16.01,-2.22,8.36,13.69
39,1.0,0.87,0.05,0.13,0.13,-6.77,2.84,13.35,59.61
40,1.0,-0.18,0.05,0.22760018597305995,0.08387179213373641,10.63,-6.89,-8.69,-17.15
41,1.0,-0.68,0.05,0.6792332097013247,0.5011912229963532,-1.23,0.17,-30.06,-6.3
