Id,m,q,radius,rx,ry,vx,vy,ax,ay
35,1.0,0.49,0.05,0.653130656042124,0.3354115277637795,10.22,5.41,30.42,61.43
36,1.0,0.47,0.05,0.2573297657419757,0.3827678864546865,-8.58,-8.07,-54.5,-50.42
37,1.0,0.77,0.05,0.325903523960329,0.5205126267825605,16.79,10.46,-1.19,-134.22
38,1.0,0.31,0.05,0.73,0.7489999999999952,0.61,-19338.25,-76.87,67.54
39,1.0,-0.69,0.05,0.749,0.4103942850722098,-5.83,-2.48,14.95,208.58
40,1.0,-0.89,0.05,0.23,0.48,-5.44,-2.52,-4.04,55.57
41,1.0,-0.19,0.05,0.42056755409833974,0.749,-8.51,0.02,34.56,-7.54
42,1.0,-0.91,0.05,0.75,0.31,-3.18,12.72,-8.56,-22.91
43,1.0,-0.26,0.05,0.22,0.051000000000000004,4.81,2.21,15.69,-26.08
44,1.0,0.83,0.05,0.6190596304189693,0.7292974717039353,4.44,9.44,-94.38,69.16
45,1.0,-0.64,0.05,0.3,0.051000000000016144,25.26,19358.55,19.28,10.07
46,1.0,0.93,0.05,0.62,0.24,10.83,-2.3,114.08,-60.64
47,1.0,-0.0,0.05,0.3192120321596451,0.2676022636670455,4.34,4.58,0.0,0.0
48,1.0,-0.53,0.05,0.55,0.47,-10.33,4.05,7.32,70.95
49,1.0,-0.36,0.05,0.051000000000000004,0.55,4.99,-6.82,27.88,-6.65
50,1.0,0.89,0.05,0.6153413756338876,0.5724096507606651,-5.05,2.14,-69.73,-111.13
51,1.0,-0.1,0.05,0.36125524273860965,0.35943563692651387,2.13,-9.1,-19.36,-1.16
52,1.0,0.89,0.05,0.68,0.65,5.14,2.56,54.0,16.31
53,1.0,-0.08,0.05,0.23,0.48,-0.1,1.8,-0.0,7.86
54,1.0,0.66,0.05,0.16556116693856848,0.5256557249813331,6.27,9.87,-48.24,-26.41
55,1.0,-0.25,0.05,0.051000000000000004,0.17,22.05,2.88,2.3,-9.84
56,1.0,0.61,0.05,0.12181513513318783,0.6220153916608689,-4.34,4.94,-9.48,-64.52

0,1.0,-0.04,0.05,0.05,0.08,-7.09,2.85,-1.67,-2.54
1,1.0,0.11,0.05,0.6180185440891448,0.3191503704670686,-6.69,-1.52,-18.97,8.73
2,1.0,-0.34,0.05,0.051000000000000004,0.24016959409069127,-8.94,-8.06,-25.21,35.18
3,1.0,0.72,0.05,0.749,0.0,-6.28,-9.793475010351656e+25,58.94,9.793475010351655e+27
4,1.0,0.55,0.05,0.05862093021580067,0.5721345352394767,7.13,8.68,-77.5,-16.3
5,1.0,-0.93,0.05,0.3135988552596345,0.5566765507002559,-21.51,9.71,137.77,126.32
6,1.0,0.56,0.05,0.749,0.59,-6.06,2.0,65.82,-72.04
7,1.0,-0.68,0.05,0.1591448557012993,0.19958503178183848,5.53,-3.84,55.73,-18.04
8,1.0,0.67,0.05,0.59,0.46,8.3,8.55,61.1,-27.55
9,1.0,-0.49,0.05,0.14749969666388293,0.5617359463352517,-7.91,12.64,-11.8,53.21
10,1.0,0.19,0.05,0.35349125941757875,0.639783602723561,-4.79,5.54,23.1,-9.59
11,1.0,0.15,0.05,0.051000000000000004,0.3302072374500511,-10.7,-2.1,11.21,-13.55
12,1.0,0.89,0.05,0.5401601796619399,0.237002369058635,5.18,-1.42,18.74,-352.92
13,1.0,-0.1,0.05,0.051000000000000004,0.4250365299479362,5.19,-6.54,-7.87,14.94
14,1.0,-0.78,0.05,0.28,0.2,-2.84,15.05,662.08,426.23
15,1.0,-0.95,0.05,0.25979726028910094,0.29733465537658677,5.49,-4.19,16.38,67.09
16,1.0,-0.41,0.05,0.3258328665248607,0.18416466607559903,-2.55,0.17,406.2,-275.72
17,1.0,-0.8,0.05,0.24835695763652987,0.39768464030542255,-2.66,-3.39,-36.13,1911.42
18,1.0,0.19,0.05,0.17974600377017105,0.6541338494939377,-4.54,4.68,0.08,0.56
19,1.0,0.46,0.05,0.47882747807594894,0.2491642236250282,7.94,10.16,-53.85,19.08
20,1.0,0.05,0.05,0.688162864795368,0.30192743941756095,11.39,-3.67,4.33,-2.43
21,1.0,0.97,0.05,0.5906252784207732,0.2624552125464337,-0.61,-4.21,-10.27,49.13
22,1.0,-0.65,0.05,0.5194968986049121,0.3413873974958592,-6.9,3.01,90.59,-32.42
23,1.0,-0.83,0.05,0.749,0.2885106102166801,0.18,2.39,-7.62,-19.37
24,1.0,-1.0,0.05,0.5913003823572035,0.16602752763813547,0.43,9.8,-96.75,379.17
25,1.0,-0.69,0.05,0.20840122913004736,0.749,-1.23,-4.72,-17.33,27.91
26,1.0,-0.57,0.05,0.7271675317012148,0.0986120851010795,25.0,14.24,48.09,16.25
27,1.0,-0.66,0.05,0.6374230324651183,0.1696204868522977,4.03,18.89,-33.13,57.52
28,1.0,0.47,0.05,0.56,0.07,25.56,-9.51,-28.16,-39.35
29,1.0,-0.06,0.05,0.12241450696361555,0.37091228562543427,8.17,-8.31,1.43,-1.8
30,1.0,-0.16,0.05,0.43,0.41,-3.37,5.41,22.2,7.66
31,1.0,-0.36,0.05,0.3856618734600495,0.5878563129959884,-9.67,4.07,29.15,-8.93
32,1.0,0.91,0.05,0.4236631043251487,0.15905999376267868,-11.1,-12.29,-54.34,-68.14
33,1.0,-0.79,0.05,0.6061371553641582,0.6798463293346118,-6.4,1.14,127.32,-23.58
34,1.0,0.55,0.05,0.2993894416267409,0.6933900905485824,-4.38,-2.77,5.91,-56.11
35,1.0,0.49,0.05,0.749,0.38630698124107266,-11.0,5.22,78.09,-19.31
36,1.0,0.47,0.05,0.1686900980094732,0.2811371795360704,-1.03,5.86,-35.5,1.32
37,1.0,0.77,0.05,0.4717249304827473,0.6390765942351767,0.09,6.55,-63.21,-122.17
38,1.0,0.31,0.05,0.74,0.0,0.86,9.793475010351656e+25,25.38,-9.793475010351655e+27
39,1.0,-0.69,0.05,0.6258419933940923,0.38415709602715853,10.06,9.26,-86.02,96.31
40,1.0,-0.89,0.05,0.17281365937986382,0.41674903936603636,-5.11,-8.6,-61.08,111.54
41,1.0,-0.19,0.05,0.3829705745104645,0.749,-8.62,0.02,-11.47,0.21
42,1.0,-0.91,0.05,0.6906740231079554,0.4681080867816545,-4.04,12.69,-85.6,-3.19
43,1.0,-0.26,0.05,0.27,0.051000000000000004,21.94,-16.66,-38.73,-6.67
44,1.0,0.83,0.05,0.65,0.749,2.53,-10.3,-190.76,86.35
45,1.0,-0.64,0.05,0.5,0.7489999999999952,15.62,-19357.64,-964.02,-90.9
46,1.0,0.93,0.05,0.7337805556905649,0.1998897405242589,1.53,6.51,55.58,-136.64
47,1.0,-0.0,0.05,0.34075615744058924,0.3630640683678303,2.22,-9.07,0.0,0.0
48,1.0,-0.53,0.05,0.45,0.51,16.16,9.24,65.64,2.26
49,1.0,-0.36,0.05,0.12183797775417209,0.5039412401800777,7.85,32.65,19.51,27.96
50,1.0,0.89,0.05,0.56,0.59,5.85,-11.34,-135.2,-99.66
51,1.0,-0.1,0.05,0.38,0.27,4.34,4.58,8.57,2.83
52,1.0,0.89,0.05,0.730742481096582,0.6883233838586222,5.18,2.32,3.85,-24.49
53,1.0,-0.08,0.05,0.23,0.5,-6.05,-1.4,-5.49,10.03
54,1.0,0.66,0.05,0.2657426910055229,0.5981593383062863,-0.15,1.9,86.1,-118.85
55,1.0,-0.25,0.05,0.21026766771749025,0.1324435293936347,4.42,2.14,-10.91,-1953.79
56,1.0,0.61,0.05,0.08,0.67,-5.02,-4.63,-20.29,-26.41

0,1.0,-0.04,0.05,0.051000000000000004,0.06622385422058882,7.11,2.83,-1.82,-2.05
1,1.0,0.11,0.05,0.48391228162061745,0.24179373261658063,-3.33,10.92,11.63,42.43
2,1.0,-0.34,0.05,0.051,0.16,9.22,-8.0,-27.94,6.45
3,1.0,0.72,0.05,0.749,0.0,-21.14,9.793475010351656e+25,2742.24,36.79
4,1.0,0.55,0.05,0.1708452195925462,0.5907820520775601,-1.14,-4.95,54.59,-79.19
5,1.0,-0.93,0.05,0.07911918626745053,0.5317486230111762,7.68,7.89,-106.7,196.25
6,1.0,0.56,0.05,0.749,0.5965623697511893,16.92,9.63,0.29,-72.37
7,1.0,-0.68,0.05,0.15201560748532147,0.17449609812866965,4.37,1.74,-61.06,15.36
8,1.0,0.67,0.05,0.730651350101346,0.5392023049217313,-6.06,1.28,34.56,-87.86
9,1.0,-0.49,0.05,0.051000000000000004,0.749,-22.58,11.67,-28.89,113.38
10,1.0,0.19,0.05,0.3737773513251247,0.6810224498010466,0.71,0.03,11.25,-43.95
11,1.0,0.15,0.05,0.051000000000000004,0.31,10.57,-2.12,12.77,-2.13
12,1.0,0.89,0.05,0.5285822151001587,0.14858221510015868,1.73,-3.68,-70.82,-156.15
13,1.0,-0.1,0.05,0.08836873637572293,0.42591904483225157,-6.4,-8.23,-13.11,1.71
14,1.0,-0.78,0.05,0.199703061273071,0.2375854894072046,8.03,-8.4,-25.31,-37.16
15,1.0,-0.95,0.05,0.2625691850451717,0.2966127093178806,2.22,-9.07,2.65,-13.74
16,1.0,-0.41,0.05,0.3489415806907319,0.170287030596403,5.52,-4.33,203.32,-77.89
17,1.0,-0.8,0.05,0.2390861008516038,0.4028202885387353,-3.09,14.68,102.95,36.46
18,1.0,0.19,0.05,0.11465582376523352,0.6750853111330936,-8.2,13.77,4.16,-5.41
19,1.0,0.46,0.05,0.5501296085639326,0.3664819139292754,-6.57,-1.1,-123.3,68.61
20,1.0,0.05,0.05,0.7475550678698721,0.1690295968767131,-11.49,-3.65,9.75,1.7
21,1.0,0.97,0.05,0.6250304144841109,0.17856128839459853,4.47,-2.98,233.53,53.06
22,1.0,-0.65,0.05,0.4813539966078542,0.4002289667155412,4.59,4.52,51.47,-109.03
23,1.0,-0.83,0.05,0.749,0.3967370298247134,1.11,6.74,-14.97,-50.3
24,1.0,-1.0,0.05,0.58,0.27,6.71,10.85,-376.16,112.3
25,1.0,-0.69,0.05,0.1825518378438197,0.7305185362121583,-4.5,4.63,8.69,-22.88
26,1.0,-0.57,0.05,0.749,0.24,-25.39,13.89,39.1,-35.04
27,1.0,-0.66,0.05,0.6636345629724928,0.3418042392305082,0.03,1.89,270.97,85.4
28,1.0,0.47,0.05,0.749,0.06809681973228188,-25.74,9.17,18.2,34.42
29,1.0,-0.06,0.05,0.33629814994090934,0.37541923907236546,-1.63,-3.03,-13.72,-8.87
30,1.0,-0.16,0.05,0.4,0.46,-3.25,5.38,11.75,-3.29
31,1.0,-0.36,0.05,0.36638992445700774,0.5798340844134917,-4.68,5.1,49.95,80.4
32,1.0,0.91,0.05,0.31,0.051000000000000004,-12.6,12.24,-149.75,5.14
33,1.0,-0.79,0.05,0.5679843925146785,0.6855039018713304,-0.72,6.68,90.4,9.41
34,1.0,0.55,0.05,0.25023971808041306,0.7090481259714612,-9.17,4.87,-15.54,19.78
35,1.0,0.49,0.05,0.6462679706551357,0.38247567627683376,5.87,-11.37,-34.53,-7.32
36,1.0,0.47,0.05,0.21216536536853187,0.3713103549547208,5.06,-6.52,66.63,-15.41
37,1.0,0.77,0.05,0.47,0.71,-5.5,1.23,-80.93,13.46
38,1.0,0.31,0.05,0.61,0.0,-26.74,-9.793475010351656e+25,-2759.89,16.88
39,1.0,-0.69,0.05,0.7208349512903724,0.47422829329676164,-11.35,5.15,-19.61,-15.05
40,1.0,-0.89,0.05,0.1304872373785751,0.31189921620064337,-0.36,5.71,-128.7,36.94
41,1.0,-0.19,0.05,0.3279303034113974,0.749,-4.54,-2.57,-6.66,-6.78
42,1.0,-0.91,0.05,0.6962937544633725,0.5461835555850744,8.65,7.67,15.09,57.32
43,1.0,-0.26,0.05,0.49,0.05099999999999999,22.07,16.91,13.01,-25.21
44,1.0,0.83,0.05,0.6855494000192236,0.6768392878488589,-3.89,13.26,-128.55,-16.0
45,1.0,-0.64,0.05,0.66,0.051000000000016144,15.82,19357.89,19.67,-25.07
46,1.0,0.93,0.05,0.749,0.3408527469107311,6.74,19.74,-41.61,23.2
47,1.0,-0.0,0.05,0.3390488604430774,0.2596020446998771,-0.52,-0.61,0.0,0.0
48,1.0,-0.53,0.05,0.6076980920386394,0.5926393657441277,1.24,-10.46,76.03,39.0
49,1.0,-0.36,0.05,0.2,0.749,7.22,-32.96,-62.65,31.45
50,1.0,0.89,0.05,0.62,0.48,9.86,9.11,1.87,-2.6
51,1.0,-0.1,0.05,0.42,0.32,-6.39,1.92,24.62,-6.11
52,1.0,0.89,0.05,0.749,0.71,-5.25,2.32,7.3,0.2
53,1.0,-0.08,0.05,0.17,0.49,-6.03,-1.26,2.07,14.33
54,1.0,0.66,0.05,0.27,0.61,-8.69,-0.05,85.96,-186.76
55,1.0,-0.25,0.05,0.25,0.15,4.92,-3.69,-5.01,-40.46
56,1.0,0.61,0.05,0.051000000000000004,0.62,4.81,-4.61,20.79,2.23

0,1.0,-0.04,0.05,0.051000000000000004,0.12570902055934602,8.83,-8.19,-1.38,-3.92
1,1.0,0.11,0.05,0.417740305313766,0.4228677086824119,-6.32,1.87,-5.36,14.61
2,1.0,-0.34,0.05,0.14,0.08,7.1,2.79,-38.88,-19.16
3,1.0,0.72,0.05,0.54,0.0,-21.37,-9.793475010351656e+25,-22.62,-54.86
4,1.0,0.55,0.05,0.19553944639329954,0.426297084709228,4.77,-5.19,-47.04,-54.12
5,1.0,-0.93,0.05,0.0859321169149186,0.669120840230559,-1.61,-5.49,-1.38,129.89
6,1.0,0.56,0.05,0.749,0.69,-16.62,9.04,-30.13,-58.76
7,1.0,-0.68,0.05,0.17822445665942527,0.26783070258419894,-13.03,13.05,-50.2,-119.98
8,1.0,0.67,0.05,0.6352775401304395,0.6277857145239223,10.28,9.58,-522.5,-136.22
9,1.0,-0.49,0.05,0.05099999999999999,0.749,22.68,-11.53,-9.66,-13.93
10,1.0,0.19,0.05,0.42032319887663666,0.618327135434744,-5.05,0.96,-7.89,-6.47
11,1.0,0.15,0.05,0.07767702613117237,0.2582800892967624,-1.42,6.54,30.83,-3.82
12,1.0,0.89,0.05,0.5477210558429053,0.07711888205157817,-25.96,9.84,-90.45,17.82
13,1.0,-0.1,0.05,0.051000000000000004,0.34,6.45,-8.21,-5.17,2.49
14,1.0,-0.78,0.05,0.22728672826166305,0.051000000000000004,3.87,0.54,17.79,-42.65
15,1.0,-0.95,0.05,0.24708416476813877,0.19602856724201861,-0.52,-0.61,114.16,64.13
16,1.0,-0.41,0.05,0.4009027351061573,0.1144314837353477,5.98,-4.82,46.31,-48.58
17,1.0,-0.8,0.05,0.2277571521811405,0.5220207465372636,7.67,9.19,-119.43,-44.65
18,1.0,0.19,0.05,0.051000000000000004,0.749,8.12,-14.05,7.8,28.02
19,1.0,0.46,0.05,0.455495219857548,0.2893339945488277,-3.38,11.07,-60.38,-24.99
20,1.0,0.05,0.05,0.5820588178668197,0.19967241170930602,0.83,-3.5,1.53,8.29
21,1.0,0.97,0.05,0.6598899672259598,0.13230744264542957,22.23,17.02,26.22,118.43
22,1.0,-0.65,0.05,0.5196279666856228,0.478754781979101,5.49,4.5,89.83,-1.5
23,1.0,-0.83,0.05,0.749,0.45,-1.45,4.15,34.35,-259.05
24,1.0,-1.0,0.05,0.5759973620252983,0.3139236519262248,-0.13,3.39,18.77,-111.69
25,1.0,-0.69,0.05,0.1984772664576398,0.7092954713179477,-6.33,-1.3,-182.81,-332.68
26,1.0,-0.57,0.05,0.5033969377124472,0.38413888096946003,-7.17,-1.35,2.08,-9.48
27,1.0,-0.66,0.05,0.66,0.37,6.9,9.73,-16.25,150.09
28,1.0,0.47,0.05,0.49,0.16,-11.47,-3.57,-21.76,66.88
29,1.0,-0.06,0.05,0.27750395027234787,0.5383752994136138,10.28,-30.57,6.76,3.61
30,1.0,-0.16,0.05,0.37548682233642505,0.5138731202845103,-3.22,5.5,2.63,11.8
31,1.0,-0.36,0.05,0.3214156279823485,0.6278818923401717,0.63,-0.03,-14.2,36.94
32,1.0,0.91,0.05,0.13534591032813123,0.17638437808444077,8.21,-8.83,-42.99,81.41
33,1.0,-0.79,0.05,0.5543521712954862,0.749,-0.67,-7.25,4.97,57.33
34,1.0,0.55,0.05,0.12949760706569358,0.749,-10.24,-5.74,-106.88,87.42
35,1.0,0.49,0.05,0.7441244289423553,0.3150606298598854,6.71,-13.01,83.77,-164.38
36,1.0,0.47,0.05,0.2600567878996454,0.32542761669926507,-1.56,-2.99,133.61,70.02
37,1.0,0.77,0.05,0.42,0.72,-4.82,5.47,45.33,-27.09
38,1.0,0.31,0.05,0.34,0.0,-26.67,9.793475010351656e+25,7.09,17.24
39,1.0,-0.69,0.05,0.5500193902917861,0.5750738422485552,-11.29,-0.08,-9.95,92.13
40,1.0,-0.89,0.05,0.14980622001296373,0.3609363532342623,10.88,-2.16,-105.62,82.52
41,1.0,-0.19,0.05,0.2977439433850506,0.7260687109479973,-4.5,-2.68,4.17,-11.4
42,1.0,-0.91,0.05,0.7239056319629579,0.6418698784243513,-13.87,8.39,521.89,72.28
43,1.0,-0.26,0.05,0.71,0.22,4.73,-1.8,15.81,11.32
44,1.0,0.83,0.05,0.6009915023614399,0.749,-6.06,-12.47,-216.74,-79.18
45,1.0,-0.64,0.05,0.749,0.7489999999999952,-16.17,-19357.73,35.09,-15.75
46,1.0,0.93,0.05,0.749,0.5056001566539272,-6.1,21.83,-63.91,209.08
47,1.0,-0.0,0.05,0.3366777063260334,0.2426547113149935,3.36,-8.43,0.0,0.0
48,1.0,-0.53,0.05,0.62,0.49,-11.45,6.07,33.64,0.45
49,1.0,-0.36,0.05,0.29646193281622096,0.4302533119796519,6.4,-5.82,305.92,239.18
50,1.0,0.89,0.05,0.6739003940630601,0.5754151480701569,1.58,-10.46,41.51,46.54
51,1.0,-0.1,0.05,0.36,0.34,-25.37,13.8,7.34,-5.24
52,1.0,0.89,0.05,0.6480000000000012,0.7490000154929625,-4.3,3.12,95.38,80.12
53,1.0,-0.08,0.05,0.10442079395703095,0.4698676157846979,-4.28,14.23,4.46,10.8
54,1.0,0.66,0.05,0.19276289935637952,0.6099505256911371,-5.99,-1.15,27.59,-48.44
55,1.0,-0.25,0.05,0.29990412277578343,0.11390204314486346,5.23,-4.24,31.08,-54.53
56,1.0,0.61,0.05,0.1,0.57,-8.41,-0.53,-4.17,-58.32

0,1.0,-0.04,0.05,0.12711202949379627,0.050341143041703444,8.83,8.17,-0.05,1.7
1,1.0,0.11,0.05,0.32700209927103485,0.46545752221528364,6.32,-6.02,7.54,2.61
2,1.0,-0.34,0.05,0.1268323156462519,0.15134075571503747,9.33,-8.63,-39.28,22.17
3,1.0,0.72,0.05,0.32,0.0,-21.72,9.793475010351656e+25,-34.61,-110.62
4,1.0,0.55,0.05,0.2231261595893359,0.4340282930471934,11.07,-1.27,-11.73,-30.06
5,1.0,-0.93,0.05,0.21641365987686031,0.5339549200604351,-8.49,-0.28,25.24,-44.93
6,1.0,0.56,0.05,0.4812765915778427,0.749,-16.84,-8.57,-21.98,-46.78
7,1.0,-0.68,0.05,0.051000000000000004,0.40897234189708476,-25.36,13.75,-40.03,-37.62
8,1.0,0.67,0.05,0.749,0.749,-6.21,18.75,-84.91,12.67
9,1.0,-0.49,0.05,0.0,0.64,-1.2920220449075257e+25,-11.0,1.2920220449075257e+27,53.34
10,1.0,0.19,0.05,0.4192815315761418,0.6788521373879675,-10.54,1.17,-6.38,-24.48
11,1.0,0.15,0.05,0.051000000000000004,0.3176551108277273,-13.43,12.67,10.38,16.17
12,1.0,0.89,0.05,0.3183492321606626,0.24679399853450046,3.36,-8.43,-39.52,80.1
13,1.0,-0.1,0.05,0.12850459470829206,0.2528937195586742,6.35,-8.24,-9.97,-2.87
14,1.0,-0.78,0.05,0.2733900305774899,0.051000000000000004,6.71,3.01,17.05,-59.78
15,1.0,-0.95,0.05,0.23587639882451084,0.1897443730762045,4.04,-0.06,-5.69,-5.47
16,1.0,-0.41,0.05,0.46,0.07,6.66,-4.99,68.34,-16.5
17,1.0,-0.8,0.05,0.24092405632890754,0.6039159742235491,-5.11,0.72,-79.18,31.39
18,1.0,0.19,0.05,0.0,0.61,1.2920220449075257e+25,-14.26,-1.2920220449075257e+27,-20.68
19,1.0,0.46,0.05,0.42789644772239344,0.47097809201908786,-6.24,1.9,17.17,55.86
20,1.0,0.05,0.05,0.59,0.17,0.82,-3.38,-0.85,12.34
21,1.0,0.97,0.05,0.749,0.31,-22.86,17.91,62.99,88.63
22,1.0,-0.65,0.05,0.6086083704896706,0.5281507604395059,-10.54,6.87,-22.15,32.2
23,1.0,-0.83,0.05,0.749226622008686,0.5691530988226546,1.76,-11.5,63.01,273.27
24,1.0,-1.0,0.05,0.57,0.34,-0.22,1.8,-8.86,-158.98
25,1.0,-0.69,0.05,0.13,0.7,-6.61,-1.15,-28.24,14.81
26,1.0,-0.57,0.05,0.46099999999999997,0.37,-7.77,-1.73,-59.99,-37.64
27,1.0,-0.66,0.05,0.749,0.39858221510015873,-0.82,6.88,95.32,-23.39
28,1.0,0.47,0.05,0.3953561900200281,0.05100000000000001,-26.36,10.64,-61.69,53.86
29,1.0,-0.06,0.05,0.43112152892670963,0.24040621059135545,10.4,-30.5,11.75,7.02
30,1.0,-0.16,0.05,0.3543845307635165,0.5264183666970038,6.88,9.5,3.36,5.5
31,1.0,-0.36,0.05,0.3395453811023501,0.6263223187576381,-3.19,5.55,19.13,19.21
32,1.0,0.91,0.05,0.1905240126855328,0.09949936727809382,-0.58,-0.66,112.02,20.07
33,1.0,-0.79,0.05,0.6111468165085118,0.6339225530033967,-12.3,-12.38,366.81,3.07
34,1.0,0.55,0.05,0.051000000000000004,0.749,1.36,-5.94,-2.78,-74.35
35,1.0,0.49,0.05,0.7109646925462021,0.11170198970015513,-6.22,-12.65,-48.68,35.82
36,1.0,0.47,0.05,0.20329961347962178,0.25641730939698276,4.65,-5.49,-33.04,-19.53
37,1.0,0.77,0.05,0.37,0.749,-5.08,-5.26,-25.79,-20.5
38,1.0,0.31,0.05,0.07,0.0,-26.97,-9.793475010351656e+25,-29.56,22.12
39,1.0,-0.69,0.05,0.4157985664167218,0.5835707547311885,0.82,0.16,74.92,125.12
40,1.0,-0.89,0.05,0.26,0.34,-1.89,-3.19,18.95,89.36
41,1.0,-0.19,0.05,0.25042207665255134,0.7044683864767202,-4.32,-2.57,18.12,10.75
42,1.0,-0.91,0.05,0.5469486304677973,0.7102540509458108,3.0,-7.22,-66.5,58.59
43,1.0,-0.26,0.05,0.749,0.2,-4.72,-2.11,-1.32,-30.89
44,1.0,0.83,0.05,0.4945899185025215,0.6498174803741362,-14.54,8.98,-624.09,8.96
45,1.0,-0.64,0.05,0.58,0.051000000000016144,-16.79,19358.46,-62.49,-72.69
46,1.0,0.93,0.05,0.6848820994479831,0.7025964266249805,9.43,9.71,-10.57,-307.85
47,1.0,-0.0,0.05,0.3750263730554577,0.16785029714665697,-12.09,-3.03,0.0,0.0
48,1.0,-0.53,0.05,0.51,0.55,5.27,4.82,90.89,79.52
49,1.0,-0.36,0.05,0.36,0.37,-3.21,11.63,-7.63,-20.17
50,1.0,0.89,0.05,0.696505793963072,0.4848687049612752,7.85,9.5,18.33,-103.94
51,1.0,-0.1,0.05,0.11553607513306664,0.48666465172514417,-1.32,6.7,1.08,-5.0
52,1.0,0.89,0.05,0.62,0.749,-1.34,-3.29,296.05,17.33
53,1.0,-0.08,0.05,0.051000000000000004,0.6709911856997862,-10.27,-6.48,-2.07,6.5
54,1.0,0.66,0.05,0.14,0.6,-4.3,14.29,44.6,5.35
55,1.0,-0.25,0.05,0.2890151429363465,0.11490628621626658,5.52,-4.4,29.31,-15.72
56,1.0,0.61,0.05,0.051000000000000004,0.562618467225542,5.54,-1.1,-7.99,25.05

0,1.0,-0.04,0.05,0.27745109303885324,0.051000000000000004,-12.09,-3.03,1.19,-0.61
1,1.0,0.11,0.05,0.44713121562529645,0.42546124759550397,-8.0,-1.61,-0.03,4.49
2,1.0,-0.34,0.05,0.10240035347328354,0.051000000000000004,8.84,8.16,9.95,-37.58
3,1.0,0.72,0.05,0.1,0.0,-22.58,-9.793475010351656e+25,-85.71,84.96
4,1.0,0.55,0.05,0.29093816081785967,0.39763390390776904,6.32,-5.98,21.13,17.43
5,1.0,-0.93,0.05,0.19053979351286993,0.4890546009865858,5.59,-1.28,-108.93,-122.02
6,1.0,0.56,0.05,0.32435027361998536,0.5908418593235516,-13.78,7.83,67.75,-32.34
7,1.0,-0.68,0.05,0.05099999999999999,0.55,25.56,13.7,-20.4,-4.64
8,1.0,0.67,0.05,0.69,0.749,-5.29,-18.99,92.2,23.65
9,1.0,-0.49,0.05,0.0,0.52,1.2920220449075257e+25,-12.2,0.44,-120.1
10,1.0,0.19,0.05,0.2514404510281955,0.749,-16.16,-8.89,-21.92,-43.79
11,1.0,0.15,0.05,0.051000000000000004,0.44,13.39,12.79,3.96,11.53
12,1.0,0.89,0.05,0.37736705333437903,0.16315494598664032,5.63,-4.33,-39.71,35.43
13,1.0,-0.1,0.05,0.21664279912064674,0.051000000000000004,9.43,-9.01,1.58,0.78
14,1.0,-0.78,0.05,0.44040900220586043,0.08091019138345089,2.96,-8.08,24.78,-128.78
15,1.0,-0.95,0.05,0.3485214840016303,0.1706398743560919,6.37,-8.23,-17.65,35.71
16,1.0,-0.41,0.05,0.5366689052557863,0.050331913720723084,6.1,5.21,-56.48,-21.84
17,1.0,-0.8,0.05,0.22412410076310998,0.5799924513967395,-4.22,-2.3,-30.15,114.66
18,1.0,0.19,0.05,0.0,0.47,-1.2920220449075257e+25,-13.1,-12.18,115.66
19,1.0,0.46,0.05,0.42796914288333376,0.5145570161604569,11.28,-1.1,6.87,0.96
20,1.0,0.05,0.05,0.6,0.14,0.8,-3.38,-2.49,0.26
21,1.0,0.97,0.05,0.5711324166803933,0.4609936514463259,-11.51,-10.91,-40.25,65.27
22,1.0,-0.65,0.05,0.460026849485359,0.5856344448009507,5.15,5.2,77.27,-28.3
23,1.0,-0.83,0.05,0.749,0.37027852487074675,-1.82,-11.4,6.1,10.48
24,1.0,-1.0,0.05,0.57,0.36,0.51,1.5,73.43,-30.15
25,1.0,-0.69,0.05,0.051000000000000004,0.749,-3.0,14.36,-56.06,16.09
26,1.0,-0.57,0.05,0.38,0.35,-6.17,1.91,-23.33,11.7
27,1.0,-0.66,0.05,0.74,0.47,-0.74,6.43,7.93,-45.01
28,1.0,0.47,0.05,0.1185822151001587,0.1714177848998413,3.86,0.3,55.68,45.47
29,1.0,-0.06,0.05,0.53,0.051000000000000004,10.36,30.54,-3.76,-3.78
30,1.0,-0.16,0.05,0.4421476256421832,0.6902668199917469,-9.77,6.59,1.73,-18.23
31,1.0,-0.36,0.05,0.4371135221801165,0.6788899789339278,-10.76,0.73,25.63,59.66
32,1.0,0.91,0.05,0.1624018741733718,0.08972507233558452,-25.8,11.09,68.32,82.27
33,1.0,-0.79,0.05,0.5233975555861587,0.5058657285419829,-23.26,18.56,78.51,146.87
34,1.0,0.55,0.05,0.060814459388034384,0.6469113680036709,-7.17,-0.99,35.89,-39.71
35,1.0,0.49,0.05,0.65,0.051000000000000004,-6.38,12.59,-16.16,6.28
36,1.0,0.47,0.05,0.2977231114334192,0.2290140698716414,0.1,0.16,26.55,-26.35
37,1.0,0.77,0.05,0.30089974183744045,0.6417380906145238,-2.93,6.15,-73.46,-43.72
38,1.0,0.31,0.05,0.05099999999999999,0.0,26.97,9.793475010351656e+25,-0.09,4.15
39,1.0,-0.69,0.05,0.40026819941980707,0.6236574479903965,6.9,9.32,53.67,70.98
40,1.0,-0.89,0.05,0.23910145788107584,0.3112606608939387,-2.25,-3.65,-35.58,-45.65
41,1.0,-0.19,0.05,0.18540517706260934,0.6732761313599293,-5.41,1.87,10.46,27.24
